ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,20.246,20.246,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:94(run_analysis)
1,0.0,0.0,15.699,15.699,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
1,0.0,0.0,2.275,2.275,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:158(__start_constraint_extraction)
1,0.0,0.0,2.264,2.264,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:285(__exit)
6,0.0,0.0,1.568,0.261,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
6,0.0,0.0,1.563,0.261,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
3,0.0,0.0,1.211,0.404,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
3,0.0,0.0,0.799,0.266,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:176(set_valid_value_sequence)
3,0.0,0.0,0.799,0.266,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:258(__set_magic_value_sequence_for_input)
3,0.0,0.0,0.442,0.147,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
18,0.0,0.0,0.401,0.022,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,0.252,0.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:193(fill_with_valid_values)
15,0.0,0.0,0.241,0.016,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:286(__attempt_submit)
33,0.0,0.0,0.22,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:222(get_web_element_by_reference)
15,0.0,0.0,0.154,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(click_web_element_by_reference)
3,0.0,0.0,0.139,0.046,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:215(write_to_web_element)
19,0.0,0.0,0.123,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:164(record_trace)
3,0.0,0.0,0.089,0.03,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:201(clear_web_element)
1,0.0,0.0,0.059,0.059,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:208(click_web_element)
3,0.0,0.0,0.019,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:138(start_trace_recording)
