ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,17.158,17.158,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.0,0.0,16.062,16.062,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:152(__analyse_html)
1,0.0,0.0,13.733,13.733,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:329(select_form)
1,0.0,0.0,7.092,7.092,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\suitecrm.py:17(setup)
1,0.0,0.0,2.324,2.324,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:331(__exit)
1,0.0,0.0,2.169,2.169,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:57(__init__)
1,0.0,0.0,1.067,1.067,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\suitecrm.py:38(wait_for_form)
1,0.0,0.0,0.021,0.021,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:239(load_page)
1,0.0,0.0,0.011,0.011,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:169(free_service_resources)
1,0.0,0.0,0.004,0.004,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:325(__init__)
1,0.001,0.001,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:363(extract_static_constraints)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:59(instrument_files)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:40(save_profiling)
5,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:31(save_stat)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:33(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:528(__init__)
