ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,94.741,94.741,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:94(run_analysis)
1,0.0,0.0,42.588,42.588,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:157(__start_constraint_extraction)
12,0.0,0.0,38.642,3.22,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
12,0.0,0.0,38.63,3.219,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
1,0.0,0.0,35.279,35.279,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:134(__analyse_html)
1,0.001,0.001,33.564,33.564,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:278(select_form)
6,0.0,0.0,24.746,4.124,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
6,0.0,0.0,17.388,2.898,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:176(set_valid_value_sequence)
6,0.0,0.0,17.387,2.898,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:258(__set_magic_value_sequence_for_input)
1,0.0,0.0,10.532,10.532,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:196(load_page)
1,0.0,0.0,4.042,4.042,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\phpbb.py:16(agree)
6,0.001,0.0,3.49,0.582,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
36,0.001,0.0,2.511,0.07,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:266(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,2.287,2.287,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:284(__exit)
1,0.0,0.0,1.712,1.712,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:306(extract_static_constraints)
