ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,174.095,174.095,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:111(run_analysis)
1,0.000,0.000,97.546,97.546,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:146(__analyse_html)
2,97.512,48.756,97.512,48.756,{built-in method builtins.input}
1,0.000,0.000,75.113,75.113,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:169(__start_constraint_extraction)
10,0.000,0.000,67.901,6.790,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
10,0.001,0.000,67.901,6.790,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
30,0.001,0.000,66.721,2.224,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
1,0.002,0.002,60.411,60.411,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:326(select_form)
1863/535,0.015,0.000,58.795,0.110,{built-in method _functools.reduce}
617/220,0.002,0.000,58.790,0.267,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
16109/1780,0.011,0.000,58.785,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
16129/1800,0.024,0.000,58.784,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
16109/1780,0.007,0.000,58.778,0.033,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
10,0.000,0.000,58.696,5.870,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
8,0.001,0.000,58.695,7.337,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
8,0.000,0.000,57.930,7.241,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
8,0.003,0.000,57.930,7.241,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
