ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,40.504,40.504,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:97(run_analysis)
1,0.0,0.0,18.467,18.467,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:161(__start_constraint_extraction)
7,0.0,0.0,15.706,2.244,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
7,0.001,0.0,13.653,1.95,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
1,0.0,0.0,12.919,12.919,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:138(__analyse_html)
1,0.0,0.0,12.915,12.915,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:278(select_form)
35,0.001,0.0,11.607,0.332,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:286(__attempt_submit)
46,0.0,0.0,11.478,0.25,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:208(click_web_element)
35,0.0,0.0,11.416,0.326,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(click_web_element_by_reference)
1,0.0,0.0,6.677,6.677,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
14,0.0,0.0,4.263,0.304,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
14,0.001,0.0,4.25,0.304,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
42,0.001,0.0,2.441,0.058,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,2.425,2.425,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:288(__exit)
7,0.0,0.0,2.212,0.316,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:176(set_valid_value_sequence)
7,0.0,0.0,2.211,0.316,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:258(__set_magic_value_sequence_for_input)
30,0.0,0.0,0.94,0.031,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:215(write_to_web_element)
30,0.0,0.0,0.586,0.02,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:201(clear_web_element)
1,0.0,0.0,0.528,0.528,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:193(fill_with_valid_values)
77,0.0,0.0,0.522,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:222(get_web_element_by_reference)
77,0.001,0.0,0.448,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:164(record_trace)
12,0.0,0.0,0.339,0.028,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:296(write_to_checkbox_with_clear)
7,0.0,0.0,0.045,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:177(get_constraint_candidates)
7,0.0,0.0,0.045,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:138(start_trace_recording)
7,0.0,0.0,0.042,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:151(stop_trace_recording)
1,0.0,0.0,0.015,0.015,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:231(__build_html_specification)
15,0.0,0.0,0.013,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:125(write_to_file)
7,0.0,0.0,0.011,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:404(write_specification_to_file)
1,0.003,0.003,0.003,0.003,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:306(extract_static_constraints)
7,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:343(create_specification_for_html_input)
7,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:114(load_file_content)
4,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:756(__add_constraints_for_one_line_text)
