ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,278.633,278.633,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
865,0.020,0.000,253.811,0.293,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
865,0.015,0.000,253.475,0.293,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
21433,0.025,0.000,253.351,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
866,0.004,0.000,253.331,0.293,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
21433,253.310,0.012,253.310,0.012,{method 'recv_into' of '_socket.socket' objects}
866,0.011,0.000,253.309,0.293,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
866,0.012,0.000,253.128,0.292,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4540,0.011,0.000,253.116,0.056,{method 'readline' of '_io.BufferedReader' objects}
1,0.001,0.001,225.072,225.072,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
10,0.007,0.001,222.856,22.286,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
30,0.000,0.000,182.124,6.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
30,0.000,0.000,182.115,6.070,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
30,0.001,0.000,182.065,6.069,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
30,0.001,0.000,181.454,6.048,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
10,0.000,0.000,181.322,18.132,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:246(get_constraint_candidates)
