ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,164.785,164.785,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.001,0.001,148.928,148.928,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:175(__start_constraint_extraction)
782,0.019,0.000,144.460,0.185,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
782,0.015,0.000,144.189,0.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
783,0.004,0.000,143.826,0.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
783,0.011,0.000,143.805,0.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
7005,0.010,0.000,143.703,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
7005,143.687,0.021,143.687,0.021,{method 'recv_into' of '_socket.socket' objects}
783,0.012,0.000,143.626,0.183,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
5549,0.010,0.000,143.614,0.026,{method 'readline' of '_io.BufferedReader' objects}
574,0.005,0.000,142.962,0.249,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
574,0.007,0.000,142.944,0.249,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
574,0.011,0.000,142.920,0.249,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
574,0.003,0.000,142.861,0.249,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
574,0.006,0.000,142.855,0.249,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
536,0.002,0.000,142.077,0.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
9,0.002,0.000,134.618,14.958,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
328,0.001,0.000,133.728,0.408,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
38,0.000,0.000,92.871,2.444,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
37,0.000,0.000,89.269,2.413,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:255(click_web_element)
18,0.001,0.000,78.643,4.369,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
18,0.000,0.000,78.506,4.361,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:298(click_web_element_by_reference)
162,0.007,0.000,54.290,0.335,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:316(write_to_web_element_by_reference_with_clear)
128,0.001,0.000,35.142,0.275,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
126,0.000,0.000,35.040,0.278,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:265(write_to_web_element)
9,0.000,0.000,14.267,1.585,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
9,0.000,0.000,14.267,1.585,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
9,0.000,0.000,14.266,1.585,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
9,0.000,0.000,14.266,1.585,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
18,0.001,0.000,13.368,0.743,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1665/628,0.008,0.000,12.571,0.020,{built-in method _functools.reduce}
645/235,0.001,0.000,12.566,0.053,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
13779/1909,0.006,0.000,12.563,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
13797/1927,0.013,0.000,12.562,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
13779/1909,0.004,0.000,12.558,0.007,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
10,0.000,0.000,12.445,1.245,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
8,0.001,0.000,12.444,1.555,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
8,0.000,0.000,12.182,1.523,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
8,0.001,0.000,12.181,1.523,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
71,0.003,0.000,12.150,0.171,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
36,0.000,0.000,11.150,0.310,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:364(write_to_checkbox_with_clear)
1,0.000,0.000,10.897,10.897,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:331(__exit)
1,0.000,0.000,10.878,10.878,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
18,0.001,0.000,9.785,0.544,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
1,0.000,0.000,8.218,8.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\server.py:77(shutdown)
1,0.001,0.001,8.218,8.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:316(cleanup)
1,0.018,0.018,8.189,8.189,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:279(clear_requests)
6192,0.033,0.000,8.089,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\shutil.py:687(rmtree)
290,0.008,0.000,7.264,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7086(check)
