ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,59.207,59.207,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:110(run_analysis)
1,0.0,0.0,23.002,23.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:168(__start_constraint_extraction)
1,0.0,0.0,22.068,22.068,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:212(find_js_constraint_candidates)
1,0.0,0.0,21.493,21.493,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
5,0.0,0.0,21.159,4.232,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:289(__attempt_submit)
5,0.0,0.0,21.13,4.226,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(click_web_element_by_reference)
5,0.0,0.0,21.092,4.218,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:223(click_web_element)
1,0.0,0.0,17.004,17.004,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(load_page)
1,0.0,0.0,16.93,16.93,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:145(__analyse_html)
1,0.004,0.004,16.927,16.927,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:296(select_form)
1,0.0,0.0,2.262,2.262,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:289(__exit)
2,0.0,0.0,1.416,0.708,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
2,0.0,0.0,1.416,0.708,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
1,0.0,0.0,0.841,0.841,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:178(set_valid_value_sequence)
