ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,6.994,6.994,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\suitecrm.py:17(setup)
4,6.520,1.630,6.520,1.630,{built-in method time.sleep}
1,0.000,0.000,5.543,5.543,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:111(run_analysis)
1,0.000,0.000,4.875,4.875,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:146(__analyse_html)
1,0.000,0.000,2.566,2.566,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:326(select_form)
1,2.548,2.548,2.548,2.548,{built-in method builtins.input}
3,0.000,0.000,2.517,0.839,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.516,1.258,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.516,1.258,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
6,2.514,0.419,2.514,0.419,{method 'connect' of '_socket.socket' objects}
1,0.000,0.000,2.304,2.304,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:307(__exit)
1,0.000,0.000,2.304,2.304,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.204,2.204,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,2.116,2.116,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.115,2.115,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
18,0.000,0.000,1.936,0.108,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
18,0.000,0.000,1.936,0.108,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
18,0.000,0.000,1.932,0.107,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
90,0.000,0.000,1.931,0.021,{method 'readline' of '_io.BufferedReader' objects}
