ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,34.699,34.699,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:115(run_analysis)
1,0.0,0.0,10.293,10.293,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(load_page)
1,0.0,0.0,9.295,9.295,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:171(__analyse_html)
1,0.004,0.004,7.034,7.034,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:326(select_form)
1,0.0,0.0,2.257,2.257,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:350(__exit)
1,0.0,0.0,0.555,0.555,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\redmine.py:15(login)
1,0.002,0.002,0.002,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:354(extract_static_constraints)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:323(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:56(instrument_files)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:33(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:496(__init__)
