ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,150.649,150.649,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.000,0.000,113.578,113.578,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:175(__start_constraint_extraction)
1394,0.033,0.000,111.124,0.080,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
1394,0.025,0.000,110.636,0.079,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
12,0.001,0.000,110.499,9.208,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
1045,0.009,0.000,110.177,0.105,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
1045,0.012,0.000,110.147,0.105,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
1045,0.021,0.000,110.100,0.105,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
1045,0.005,0.000,109.990,0.105,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
1395,0.007,0.000,109.982,0.079,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
1045,0.012,0.000,109.980,0.105,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
1395,0.018,0.000,109.942,0.079,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
1395,0.020,0.000,109.628,0.079,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
9728,0.017,0.000,109.609,0.011,{method 'readline' of '_io.BufferedReader' objects}
1397,0.007,0.000,109.591,0.078,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
1397,109.582,0.078,109.582,0.078,{method 'recv_into' of '_socket.socket' objects}
994,0.004,0.000,109.525,0.110,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
580,0.002,0.000,105.723,0.182,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
99,0.000,0.000,93.406,0.943,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
97,0.001,0.000,93.070,0.959,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:255(click_web_element)
288,0.010,0.000,85.034,0.295,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:311(write_to_web_element_by_reference_with_clear)
24,0.002,0.000,82.310,3.430,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
48,0.000,0.000,46.228,0.963,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:359(write_to_checkbox_with_clear)
1,0.000,0.000,34.493,34.493,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:152(__analyse_html)
1,0.001,0.001,34.484,34.484,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:329(select_form)
1,34.463,34.463,34.463,34.463,{built-in method builtins.input}
24,0.001,0.000,24.888,1.037,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
24,0.000,0.000,24.739,1.031,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:295(click_web_element_by_reference)
24,0.000,0.000,23.114,0.963,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:412(write_to_radio_group)
216,0.001,0.000,7.462,0.035,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element)
216,0.002,0.000,7.462,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
216,0.001,0.000,4.545,0.021,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(clear_web_element)
216,0.001,0.000,4.544,0.021,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:115(clear)
12,0.000,0.000,3.030,0.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
12,0.000,0.000,3.029,0.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
12,0.000,0.000,3.029,0.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
11,0.000,0.000,3.013,0.274,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
1,0.000,0.000,2.904,2.904,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\opencart.py:17(fill_cart)
355,2.629,0.007,2.629,0.007,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.530,0.843,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.529,1.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.529,1.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
24,0.000,0.000,2.458,0.102,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1,0.000,0.000,2.375,2.375,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:331(__exit)
1,0.000,0.000,2.367,2.367,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.276,2.276,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
349,0.003,0.000,2.201,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
348,0.004,0.000,2.197,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
1550/492,0.009,0.000,2.165,0.004,{built-in method _functools.reduce}
626/264,0.001,0.000,2.164,0.008,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
15530/2136,0.007,0.000,2.161,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
15554/2160,0.014,0.000,2.160,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
15530/2136,0.004,0.000,2.156,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
1,0.000,0.000,2.141,2.141,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.141,2.141,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
12,0.000,0.000,2.108,0.176,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
9,0.001,0.000,2.107,0.234,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
349,0.004,0.000,2.100,0.006,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
