ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,366.873,366.873,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:110(run_analysis)
1,0.000,0.000,321.186,321.186,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:166(__start_constraint_extraction)
20,0.000,0.000,294.711,14.736,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
20,0.002,0.000,294.711,14.736,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
60,0.002,0.000,292.756,4.879,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
2199/781,0.026,0.000,285.563,0.366,{built-in method _functools.reduce}
845/440,0.004,0.000,285.558,0.649,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
18065/3560,0.020,0.000,285.542,0.080,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
18105/3600,0.042,0.000,285.534,0.079,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
18065/3560,0.012,0.000,285.503,0.080,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
20,0.000,0.000,285.079,14.254,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
8,0.001,0.000,285.074,35.634,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
8,0.000,0.000,284.151,35.519,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
8,0.004,0.000,284.150,35.519,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
80,0.008,0.000,283.801,3.548,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
