ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,25.893,25.893,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:112(run_analysis)
49,0.000,0.000,18.141,0.370,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
49,0.001,0.000,18.139,0.370,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
330,0.001,0.000,18.133,0.055,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
330,18.132,0.055,18.132,0.055,{method 'recv_into' of '_socket.socket' objects}
49,0.001,0.000,18.127,0.370,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
333,0.001,0.000,18.126,0.054,{method 'readline' of '_io.BufferedReader' objects}
48,0.002,0.000,18.125,0.378,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
48,0.001,0.000,18.106,0.377,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
37,0.000,0.000,18.079,0.489,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
37,0.001,0.000,18.078,0.489,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
37,0.001,0.000,18.076,0.489,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
37,0.000,0.000,18.071,0.488,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
37,0.001,0.000,18.071,0.488,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
35,0.000,0.000,17.985,0.514,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,16.608,16.608,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:190(__start_constraint_extraction)
2,0.000,0.000,11.348,5.674,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:230(get_constraint_candidates_for_value_sequence)
14,0.000,0.000,11.079,0.791,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
2,0.000,0.000,8.194,4.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:304(__attempt_submit)
2,0.000,0.000,8.176,4.088,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(click_web_element_by_reference)
2,0.000,0.000,8.159,4.080,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:223(click_web_element)
2,0.000,0.000,8.159,4.080,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
2,0.000,0.000,5.593,2.796,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,5.427,5.427,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(load_page)
2,0.000,0.000,5.239,2.620,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:178(set_valid_value_sequence)
2,0.000,0.000,5.239,2.620,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:276(__set_magic_value_sequence_for_input)
2,0.000,0.000,5.239,2.620,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
2,0.000,0.000,5.239,2.620,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
2,0.000,0.000,4.996,2.498,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
692/324,0.004,0.000,4.324,0.013,{built-in method _functools.reduce}
151/44,0.000,0.000,4.321,0.098,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
4195/356,0.003,0.000,4.320,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
4199/360,0.006,0.000,4.320,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
4195/356,0.002,0.000,4.319,0.012,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
2,0.000,0.000,4.307,2.153,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
2,0.000,0.000,4.306,2.153,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
2,0.000,0.000,4.123,2.062,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
2,0.001,0.000,4.123,2.061,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
20,0.001,0.000,4.090,0.204,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
20,0.000,0.000,3.670,0.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
20,0.001,0.000,3.670,0.183,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
20,0.000,0.000,3.669,0.183,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
20,0.000,0.000,3.669,0.183,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
20,0.041,0.002,3.669,0.183,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
20,0.103,0.005,3.623,0.181,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
9407,1.183,0.000,3.158,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
5,0.000,0.000,2.928,0.586,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:279(write_to_web_element_by_reference_with_clear)
1,0.000,0.000,2.848,2.848,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:339(__exit)
1,0.000,0.000,2.848,2.848,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
7,0.000,0.000,2.573,0.368,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
17,2.536,0.149,2.536,0.149,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.535,0.845,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
