ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,281.171,281.171,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:110(run_analysis)
1,0.000,0.000,267.809,267.809,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:166(__start_constraint_extraction)
20,0.000,0.000,254.937,12.747,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
20,0.001,0.000,254.937,12.747,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
60,0.001,0.000,253.630,4.227,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
2199/781,0.017,0.000,248.395,0.318,{built-in method _functools.reduce}
845/440,0.002,0.000,248.391,0.565,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
18065/3560,0.013,0.000,248.382,0.070,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
18105/3600,0.027,0.000,248.378,0.069,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
18065/3560,0.008,0.000,248.364,0.070,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
20,0.000,0.000,248.181,12.409,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
8,0.001,0.000,248.179,31.022,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
8,0.000,0.000,247.430,30.929,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
8,0.003,0.000,247.429,30.929,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
80,0.006,0.000,247.171,3.090,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
80,0.001,0.000,245.262,3.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
80,0.001,0.000,245.260,3.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
80,0.002,0.000,245.260,3.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
