ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,135.721,135.721,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:99(run_analysis)
29,0.000,0.000,132.257,4.561,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
29,0.001,0.000,132.256,4.561,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
29,0.001,0.000,132.248,4.560,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
198,0.001,0.000,132.247,0.668,{method 'readline' of '_io.BufferedReader' objects}
32,0.000,0.000,132.247,4.133,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
32,132.246,4.133,132.246,4.133,{method 'recv_into' of '_socket.socket' objects}
28,0.001,0.000,132.138,4.719,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
28,0.001,0.000,132.127,4.719,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
1,0.000,0.000,126.431,126.431,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:173(__start_constraint_extraction)
1,0.001,0.001,125.931,125.931,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
7,0.000,0.000,125.239,17.891,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
7,0.000,0.000,125.239,17.891,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
7,0.000,0.000,125.237,17.891,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
7,0.000,0.000,125.223,17.889,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
7,0.000,0.000,125.221,17.889,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
1,0.000,0.000,125.186,125.186,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:193(get_constraint_candidates)
21,0.000,0.000,6.932,0.330,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
21,0.000,0.000,6.931,0.330,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
21,0.001,0.000,6.930,0.330,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
