ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,76.349,76.349,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:99(run_analysis)
650,0.016,0.000,67.858,0.104,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
650,0.013,0.000,67.628,0.104,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
651,0.004,0.000,67.368,0.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
651,0.009,0.000,67.348,0.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
651,0.010,0.000,67.196,0.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4575,0.008,0.000,67.187,0.015,{method 'readline' of '_io.BufferedReader' objects}
669,0.003,0.000,67.180,0.100,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
669,67.175,0.100,67.175,0.100,{method 'recv_into' of '_socket.socket' objects}
1,0.000,0.000,65.102,65.102,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:173(__start_constraint_extraction)
8,0.001,0.000,62.710,7.839,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
168,0.002,0.000,53.229,0.317,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
168,0.002,0.000,53.227,0.317,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
168,0.002,0.000,53.170,0.316,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
168,0.003,0.000,52.881,0.315,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
168,0.003,0.000,52.855,0.315,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
8,0.000,0.000,52.096,6.512,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:193(get_constraint_candidates)
482,0.005,0.000,15.258,0.032,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
482,0.005,0.000,15.245,0.032,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
482,0.010,0.000,15.225,0.032,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
482,0.002,0.000,15.176,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
482,0.005,0.000,15.171,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
432,0.002,0.000,14.704,0.034,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
128,0.005,0.000,9.353,0.073,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:284(write_to_web_element_by_reference_with_clear)
285,0.001,0.000,8.074,0.028,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
16,0.001,0.000,7.774,0.486,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
1,0.000,0.000,4.797,4.797,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(load_page)
1,0.000,0.000,4.797,4.797,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,3.626,3.626,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:150(__analyse_html)
1,0.002,0.002,3.621,3.621,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:327(select_form)
1,3.613,3.613,3.613,3.613,{built-in method builtins.input}
80,0.000,0.000,3.426,0.043,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:235(write_to_web_element)
80,0.001,0.000,3.425,0.043,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
1,0.000,0.000,2.804,2.804,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:329(__exit)
1,0.000,0.000,2.804,2.804,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
174,2.592,0.015,2.592,0.015,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.537,0.846,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.536,1.268,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.536,1.268,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
8,0.000,0.000,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
8,0.000,0.000,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
8,0.000,0.000,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
8,0.000,0.000,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
1,0.000,0.000,2.349,2.349,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
77,0.000,0.000,2.328,0.030,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:228(click_web_element)
77,0.000,0.000,2.328,0.030,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
1,0.000,0.000,2.199,2.199,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.198,2.198,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
48,0.000,0.000,2.029,0.042,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:332(write_to_checkbox_with_clear)
80,0.000,0.000,2.016,0.025,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:221(clear_web_element)
80,0.000,0.000,2.015,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:115(clear)
16,0.000,0.000,1.882,0.118,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
992/422,0.005,0.000,1.724,0.004,{built-in method _functools.reduce}
369/176,0.001,0.000,1.722,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
8565/1424,0.004,0.000,1.720,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
8581/1440,0.009,0.000,1.719,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
8565/1424,0.003,0.000,1.716,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
8,0.000,0.000,1.677,0.210,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
5,0.000,0.000,1.676,0.335,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
5,0.000,0.000,1.473,0.295,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
5,0.001,0.000,1.473,0.295,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
