ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,567.485,567.485,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
678,0.015,0.000,495.782,0.731,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
678,0.012,0.000,495.554,0.731,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
679,0.004,0.000,495.369,0.730,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
679,0.008,0.000,495.352,0.730,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
2277,0.005,0.000,495.214,0.217,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
2277,495.206,0.217,495.206,0.217,{method 'recv_into' of '_socket.socket' objects}
679,0.009,0.000,495.205,0.729,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4720,0.007,0.000,495.196,0.105,{method 'readline' of '_io.BufferedReader' objects}
509,0.004,0.000,438.319,0.861,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
509,0.005,0.000,438.307,0.861,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
509,0.009,0.000,438.288,0.861,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
509,0.002,0.000,438.239,0.861,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
509,0.005,0.000,438.234,0.861,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
459,0.002,0.000,437.855,0.954,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,368.520,368.520,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:239(load_page)
1,0.000,0.000,368.520,368.520,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,129.219,129.219,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:175(__start_constraint_extraction)
8,0.001,0.000,127.003,15.875,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
128,0.004,0.000,69.336,0.542,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:311(write_to_web_element_by_reference_with_clear)
312,0.001,0.000,67.862,0.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
1,0.000,0.000,61.112,61.112,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:152(__analyse_html)
1,0.002,0.002,61.105,61.105,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:329(select_form)
1,61.096,61.096,61.096,61.096,{built-in method builtins.input}
169,0.001,0.000,58.103,0.344,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
169,0.002,0.000,58.056,0.344,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
168,0.002,0.000,57.979,0.345,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
169,0.003,0.000,57.792,0.342,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
169,0.002,0.000,57.717,0.342,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
8,0.000,0.000,56.925,7.116,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:220(get_constraint_candidates)
80,0.000,0.000,40.744,0.509,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element)
80,0.001,0.000,40.744,0.509,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
