ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.003,0.003,607.611,607.611,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:99(run_analysis)
634,0.017,0.000,564.462,0.890,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
634,0.013,0.000,564.237,0.890,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
635,0.004,0.000,564.008,0.888,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
635,0.011,0.000,563.988,0.888,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
2637,0.007,0.000,563.876,0.214,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
2637,563.866,0.214,563.866,0.214,{method 'recv_into' of '_socket.socket' objects}
635,0.011,0.000,563.824,0.888,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4495,0.009,0.000,563.813,0.125,{method 'readline' of '_io.BufferedReader' objects}
466,0.006,0.000,493.992,1.060,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
466,0.006,0.000,493.978,1.060,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
466,0.010,0.000,493.957,1.060,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
466,0.002,0.000,493.904,1.060,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
466,0.005,0.000,493.899,1.060,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
416,0.002,0.000,493.184,1.186,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,391.405,391.405,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(load_page)
1,0.000,0.000,391.405,391.405,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.003,0.003,175.053,175.053,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:173(__start_constraint_extraction)
8,0.005,0.001,172.689,21.586,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
269,0.001,0.000,99.025,0.368,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
61,0.000,0.000,82.346,1.350,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:228(click_web_element)
61,0.000,0.000,82.346,1.350,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
168,0.002,0.000,71.256,0.424,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:103(post)
168,0.002,0.000,71.254,0.424,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
168,0.003,0.000,71.196,0.424,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
168,0.004,0.000,70.904,0.422,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
168,0.003,0.000,70.738,0.421,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
8,0.000,0.000,69.940,8.742,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:193(get_constraint_candidates)
16,0.001,0.000,68.513,4.282,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
16,0.000,0.000,68.394,4.275,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:268(click_web_element_by_reference)
128,0.005,0.000,33.076,0.258,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:284(write_to_web_element_by_reference_with_clear)
1,0.000,0.000,26.815,26.815,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:150(__analyse_html)
1,0.003,0.003,26.809,26.809,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:327(select_form)
1,26.797,26.797,26.797,26.797,{built-in method builtins.input}
48,0.000,0.000,14.347,0.299,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:332(write_to_checkbox_with_clear)
1,0.001,0.001,14.289,14.289,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:329(__exit)
1,0.001,0.001,14.287,14.287,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
80,0.000,0.000,12.739,0.159,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:235(write_to_web_element)
80,0.001,0.000,12.738,0.159,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
