ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,76.349,76.349,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:99(run_analysis)
1,0.0,0.0,65.102,65.102,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:173(__start_constraint_extraction)
8,0.001,0.0,62.71,7.839,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
8,0.0,0.0,52.096,6.512,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:193(get_constraint_candidates)
128,0.005,0.0,9.353,0.073,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:284(write_to_web_element_by_reference_with_clear)
16,0.001,0.0,7.774,0.486,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
1,0.0,0.0,4.797,4.797,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(load_page)
1,0.0,0.0,3.626,3.626,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:150(__analyse_html)
1,0.002,0.002,3.621,3.621,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:327(select_form)
80,0.0,0.0,3.426,0.043,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:235(write_to_web_element)
1,0.0,0.0,2.804,2.804,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:329(__exit)
8,0.0,0.0,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
8,0.0,0.0,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
8,0.0,0.0,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
8,0.0,0.0,2.367,0.296,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
77,0.0,0.0,2.328,0.03,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:228(click_web_element)
48,0.0,0.0,2.029,0.042,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:332(write_to_checkbox_with_clear)
