ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,135.721,135.721,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:99(run_analysis)
1,0.0,0.0,126.431,126.431,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:173(__start_constraint_extraction)
1,0.001,0.001,125.931,125.931,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
1,0.0,0.0,125.186,125.186,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:193(get_constraint_candidates)
1,0.0,0.0,4.705,4.705,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(load_page)
1,0.0,0.0,2.769,2.769,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:329(__exit)
1,0.0,0.0,1.804,1.804,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:57(__init__)
1,0.0,0.0,1.798,1.798,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:150(__analyse_html)
1,0.003,0.003,1.793,1.793,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:327(select_form)
1,0.0,0.0,0.478,0.478,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
1,0.0,0.0,0.478,0.478,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
1,0.0,0.0,0.478,0.478,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
1,0.0,0.0,0.478,0.478,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
2,0.0,0.0,0.431,0.215,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:284(write_to_web_element_by_reference_with_clear)
2,0.0,0.0,0.293,0.147,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:235(write_to_web_element)
2,0.0,0.0,0.256,0.128,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
2,0.0,0.0,0.238,0.119,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:268(click_web_element_by_reference)
2,0.0,0.0,0.214,0.107,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:228(click_web_element)
2,0.0,0.0,0.096,0.048,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:221(clear_web_element)
4,0.0,0.0,0.045,0.011,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:242(get_web_element_by_reference)
6,0.0,0.0,0.038,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:147(set_trace_recording_flag)
4,0.0,0.0,0.038,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:180(record_trace)
1,0.0,0.0,0.019,0.019,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:251(__build_html_specification)
9,0.0,0.0,0.014,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:443(write_specification_to_file)
