ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,174.095,174.095,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:111(run_analysis)
1,0.0,0.0,97.546,97.546,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:146(__analyse_html)
1,0.0,0.0,75.113,75.113,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:169(__start_constraint_extraction)
10,0.0,0.0,67.901,6.79,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
10,0.001,0.0,67.901,6.79,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
1,0.002,0.002,60.411,60.411,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:326(select_form)
5,0.0,0.0,46.043,9.209,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:217(find_js_constraint_candidates)
1,0.002,0.002,37.113,37.113,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:354(extract_static_constraints)
5,0.0,0.0,29.045,5.809,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
5,0.0,0.0,29.045,5.809,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:275(__set_magic_value_sequence_for_input)
1,0.0,0.0,19.155,19.155,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/moodle.py:16(setup)
5,0.001,0.0,7.185,1.437,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:229(__get_constraint_candidates_for_value_sequence)
150,0.001,0.0,3.886,0.026,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:279(write_to_web_element_by_reference_with_clear)
25,0.001,0.0,3.072,0.123,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:194(fill_with_valid_values)
25,0.001,0.0,2.765,0.111,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:303(__attempt_submit)
175,0.001,0.0,2.755,0.016,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
25,0.0,0.0,2.582,0.103,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:263(click_web_element_by_reference)
2,0.0,0.0,2.261,1.131,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:223(click_web_element)
1,0.0,0.0,1.252,1.252,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
5,0.0,0.0,1.169,0.234,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:230(write_to_web_element)
60,0.0,0.0,0.404,0.007,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:146(set_trace_recording_flag)
31,0.0,0.0,0.241,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:179(record_trace)
5,0.0,0.0,0.201,0.04,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:216(clear_web_element)
1,0.0,0.0,0.123,0.123,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:307(__exit)
1,0.0,0.0,0.087,0.087,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:327(write_to_checkbox_with_clear)
5,0.0,0.0,0.048,0.01,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
5,0.0,0.0,0.041,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:192(get_constraint_candidates)
5,0.0,0.0,0.036,0.007,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
1,0.001,0.001,0.025,0.025,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:231(__build_html_specification)
1,0.0,0.0,0.022,0.022,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:323(__init__)
10,0.0,0.0,0.008,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:360(create_specification_for_html_input)
11,0.0,0.0,0.007,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:133(write_to_file)
10,0.0,0.0,0.006,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:122(load_file_content)
6,0.0,0.0,0.005,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:749(__add_constraints_for_one_line_text)
5,0.0,0.0,0.005,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:421(write_specification_to_file)
1,0.001,0.001,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:410(__extract_static_constraints_from_inputs)
150,0.001,0.0,0.002,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:269(update_value_map)
2,0.0,0.0,0.001,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:685(__add_constraints_for_multi_line_text)
