ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,19.551,19.551,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:94(run_analysis)
5,0.000,0.000,18.267,3.653,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
5,0.000,0.000,18.267,3.653,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
7,0.000,0.000,18.266,2.609,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
7,18.266,2.609,18.266,2.609,{method 'recv_into' of '_socket.socket' objects}
5,0.000,0.000,18.265,3.653,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
25,0.000,0.000,18.265,0.731,{method 'readline' of '_io.BufferedReader' objects}
4,0.000,0.000,18.210,4.553,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
4,0.000,0.000,18.210,4.553,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
4,0.000,0.000,18.210,4.552,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
4,0.000,0.000,18.209,4.552,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
4,0.000,0.000,18.209,4.552,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
4,0.000,0.000,18.208,4.552,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
4,0.000,0.000,18.205,4.551,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
2,0.000,0.000,18.093,9.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,17.313,17.313,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
1,0.000,0.000,17.313,17.313,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
3,0.000,0.000,2.539,0.846,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
