ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,34.115,34.115,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.0,0.0,28.941,28.941,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
9,0.001,0.0,15.131,1.681,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
9,0.0,0.0,13.766,1.53,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
9,0.0,0.0,13.766,1.53,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:264(__set_magic_value_sequence_for_input)
9,0.0,0.0,13.766,1.53,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
9,0.0,0.0,13.766,1.53,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
162,0.002,0.0,11.15,0.069,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:340(write_to_web_element_by_reference_with_clear)
18,0.001,0.0,9.872,0.548,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
126,0.0,0.0,5.871,0.047,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:289(write_to_web_element)
126,0.0,0.0,3.487,0.028,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:272(clear_web_element)
1,0.0,0.0,2.937,2.937,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(load_page)
1,0.0,0.0,2.21,2.21,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:344(__exit)
9,0.0,0.0,1.841,0.205,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:211(stop_trace_recording)
180,0.001,0.0,1.564,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:296(get_web_element_by_reference)
1,0.0,0.0,1.314,1.314,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:46(__init__)
1,0.0,0.0,1.221,1.221,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\wordpress.py:18(setup)
18,0.0,0.0,0.983,0.055,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__attempt_submit)
18,0.0,0.0,0.982,0.055,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:322(click_web_element_by_reference)
21,0.0,0.0,0.942,0.045,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:279(click_web_element)
9,0.0,0.0,0.8,0.089,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:246(get_constraint_candidates)
36,0.0,0.0,0.374,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:391(write_to_checkbox_with_clear)
54,0.0,0.0,0.287,0.005,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:187(set_trace_recording_flag)
9,0.0,0.0,0.064,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(start_trace_recording)
18,0.0,0.0,0.032,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:414(write_specification_to_file)
1,0.0,0.0,0.03,0.03,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:256(__build_specification)
37,0.0,0.0,0.03,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:174(write_to_file)
9,0.0,0.0,0.013,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:428(add_constraints_to_current_specification)
18,0.0,0.0,0.007,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:351(create_specification_for_html_input)
20,0.0,0.0,0.007,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:152(load_file_content)
