ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,21.242,21.242,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:110(run_analysis)
1,0.0,0.0,10.811,10.811,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
1,0.0,0.0,6.594,6.594,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:166(__start_constraint_extraction)
6,0.0,0.0,4.79,0.798,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
6,0.0,0.0,4.79,0.798,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
1,0.0,0.0,3.735,3.735,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:143(__analyse_html)
1,0.004,0.004,3.716,3.716,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:296(select_form)
3,0.0,0.0,3.354,1.118,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:212(find_js_constraint_candidates)
3,0.0,0.0,2.757,0.919,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
3,0.0,0.0,2.757,0.919,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:261(__set_magic_value_sequence_for_input)
3,0.0,0.0,1.32,0.44,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
18,0.0,0.0,0.946,0.053,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:277(write_to_web_element_by_reference_with_clear)
33,0.0,0.0,0.727,0.022,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
15,0.001,0.0,0.72,0.048,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:289(__attempt_submit)
