ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,23.202,23.202,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:86(run_analysis)
1,0.0,0.0,12.462,12.462,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:120(__analyse_html)
1,0.001,0.001,12.461,12.461,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:266(select_form)
1,0.0,0.0,5.002,5.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
1,0.0,0.0,3.488,3.488,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:143(__start_constraint_extraction)
6,0.0,0.0,2.761,0.46,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
6,0.0,0.0,2.752,0.459,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
1,0.0,0.0,2.24,2.24,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:266(__exit)
3,0.0,0.0,1.706,0.569,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:203(find_js_constraint_candidates)
3,0.0,0.0,1.525,0.508,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:168(set_valid_value_sequence)
3,0.0,0.0,1.524,0.508,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:250(__set_magic_value_sequence_for_input)
3,0.0,0.0,0.469,0.156,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:215(__get_constraint_candidates_for_value_sequence)
18,0.0,0.0,0.413,0.023,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,0.252,0.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:185(fill_with_valid_values)
15,0.0,0.0,0.248,0.017,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:278(__attempt_submit)
33,0.0,0.0,0.245,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:222(get_web_element_by_reference)
15,0.0,0.0,0.151,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(click_web_element_by_reference)
19,0.0,0.0,0.136,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:164(record_trace)
4,0.0,0.0,0.13,0.033,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:215(write_to_web_element)
4,0.0,0.0,0.103,0.026,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:201(clear_web_element)
1,0.0,0.0,0.046,0.046,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:208(click_web_element)
3,0.0,0.0,0.022,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:138(start_trace_recording)
3,0.0,0.0,0.02,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:177(get_constraint_candidates)
