ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,15.377,15.377,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
73,0.002,0.000,9.041,0.124,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
74,0.000,0.000,9.033,0.122,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
74,0.001,0.000,9.031,0.122,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
73,0.001,0.000,9.018,0.124,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
74,0.001,0.000,9.016,0.122,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
510,0.001,0.000,9.015,0.018,{method 'readline' of '_io.BufferedReader' objects}
89,0.000,0.000,9.014,0.101,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
89,9.014,0.101,9.014,0.101,{method 'recv_into' of '_socket.socket' objects}
54,0.000,0.000,8.980,0.166,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
54,0.001,0.000,8.978,0.166,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
54,0.001,0.000,8.976,0.166,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
54,0.000,0.000,8.972,0.166,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
54,0.001,0.000,8.971,0.166,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
52,0.000,0.000,8.894,0.171,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,6.147,6.147,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:239(load_page)
1,0.000,0.000,6.147,6.147,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,3.779,3.779,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:175(__start_constraint_extraction)
1,0.000,0.000,3.124,3.124,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:152(__analyse_html)
1,0.001,0.001,3.122,3.122,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:327(select_form)
1,3.117,3.117,3.117,3.117,{built-in method builtins.input}
3,0.000,0.000,2.545,0.848,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.544,1.272,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
