ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,40.504,40.504,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:97(run_analysis)
297,0.007,0.000,21.407,0.072,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
297,0.006,0.000,21.312,0.072,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
298,0.002,0.000,21.197,0.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
298,0.004,0.000,21.189,0.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
199,0.002,0.000,21.135,0.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
199,0.003,0.000,21.130,0.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
199,0.004,0.000,21.122,0.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
298,0.004,0.000,21.119,0.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
2253,0.004,0.000,21.115,0.009,{method 'readline' of '_io.BufferedReader' objects}
300,0.002,0.000,21.112,0.070,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
300,21.110,0.070,21.110,0.070,{method 'recv_into' of '_socket.socket' objects}
199,0.001,0.000,21.100,0.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
199,0.002,0.000,21.098,0.106,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
185,0.001,0.000,20.816,0.113,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,18.467,18.467,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:161(__start_constraint_extraction)
7,0.000,0.000,15.706,2.244,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
7,0.001,0.000,13.653,1.950,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
118,0.000,0.000,13.073,0.111,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
1,0.000,0.000,12.919,12.919,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:138(__analyse_html)
1,0.000,0.000,12.915,12.915,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:278(select_form)
1,12.909,12.909,12.909,12.909,{built-in method builtins.input}
35,0.001,0.000,11.607,0.332,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:286(__attempt_submit)
46,0.000,0.000,11.478,0.250,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:208(click_web_element)
46,0.000,0.000,11.478,0.250,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
35,0.000,0.000,11.416,0.326,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(click_web_element_by_reference)
1,0.000,0.000,6.677,6.677,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
1,0.000,0.000,6.677,6.677,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
14,0.000,0.000,4.263,0.304,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
14,0.001,0.000,4.250,0.304,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
42,0.000,0.000,3.482,0.083,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1689/554,0.010,0.000,3.197,0.006,{built-in method _functools.reduce}
692/308,0.001,0.000,3.195,0.010,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
16700/2492,0.008,0.000,3.192,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
16728/2520,0.017,0.000,3.191,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
16700/2492,0.005,0.000,3.186,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
14,0.000,0.000,3.118,0.223,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
10,0.001,0.000,3.117,0.312,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
