ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,366.873,366.873,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:110(run_analysis)
1,0.0,0.0,321.186,321.186,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:166(__start_constraint_extraction)
20,0.0,0.0,294.711,14.736,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
20,0.002,0.0,294.711,14.736,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
10,0.001,0.0,161.642,16.164,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:212(find_js_constraint_candidates)
10,0.0,0.0,157.656,15.766,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
9,0.0,0.0,157.504,17.5,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:261(__set_magic_value_sequence_for_input)
1,0.0,0.0,34.9,34.9,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:143(__analyse_html)
1,0.001,0.001,34.892,34.892,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:324(extract_static_constraints)
10,0.003,0.0,24.582,2.458,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
60,0.005,0.0,18.067,0.301,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:277(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,14.758,14.758,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
113,0.0,0.0,13.693,0.121,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:223(click_web_element)
1,0.0,0.0,10.584,10.584,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
30,0.0,0.0,8.192,0.273,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:323(write_to_checkbox_with_clear)
50,0.003,0.0,7.428,0.149,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:289(__attempt_submit)
50,0.0,0.0,6.737,0.135,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:263(click_web_element_by_reference)
24,0.0,0.0,4.695,0.196,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:230(write_to_web_element)
110,0.001,0.0,2.593,0.024,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
1,0.0,0.0,1.861,1.861,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:194(fill_with_valid_values)
24,0.0,0.0,1.655,0.069,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:216(clear_web_element)
110,0.002,0.0,1.565,0.014,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:179(record_trace)
6,0.0,0.0,1.035,0.172,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:375(write_to_radio_group)
20,0.0,0.0,0.353,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:146(set_trace_recording_flag)
10,0.0,0.0,0.209,0.021,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:153(start_trace_recording)
10,0.0,0.0,0.191,0.019,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:166(stop_trace_recording)
