ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,25.893,25.893,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:112(run_analysis)
1,0.0,0.0,16.608,16.608,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:190(__start_constraint_extraction)
2,0.0,0.0,11.348,5.674,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:230(get_constraint_candidates_for_value_sequence)
2,0.0,0.0,8.194,4.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:304(__attempt_submit)
2,0.0,0.0,8.176,4.088,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(click_web_element_by_reference)
2,0.0,0.0,8.159,4.08,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:223(click_web_element)
1,0.0,0.0,5.427,5.427,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(load_page)
2,0.0,0.0,5.239,2.62,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:178(set_valid_value_sequence)
2,0.0,0.0,5.239,2.62,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:276(__set_magic_value_sequence_for_input)
2,0.0,0.0,5.239,2.62,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
2,0.0,0.0,5.239,2.62,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
5,0.0,0.0,2.928,0.586,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:279(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,2.848,2.848,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:339(__exit)
5,0.0,0.0,2.475,0.495,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:230(write_to_web_element)
1,0.0,0.0,1.003,1.003,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:167(__analyse_html)
1,0.0,0.0,1.0,1.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:354(extract_static_constraints)
1,0.0,0.0,0.681,0.681,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\drupal.py:16(setup)
5,0.0,0.0,0.348,0.07,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:216(clear_web_element)
2,0.0,0.0,0.264,0.132,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:194(fill_with_valid_values)
8,0.0,0.0,0.186,0.023,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:146(set_trace_recording_flag)
7,0.0,0.0,0.071,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:237(get_web_element_by_reference)
7,0.0,0.0,0.068,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:179(record_trace)
2,0.0,0.0,0.022,0.011,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:166(stop_trace_recording)
1,0.0,0.0,0.019,0.019,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:263(__build_html_specification)
2,0.0,0.0,0.018,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:153(start_trace_recording)
21,0.0,0.0,0.013,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:133(write_to_file)
10,0.0,0.0,0.012,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:422(write_specification_to_file)
1,0.0,0.0,0.003,0.003,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:323(__init__)
19,0.0,0.0,0.003,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:122(load_file_content)
18,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:361(create_specification_for_html_input)
10,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:526(__add_constraints_for_binary)
