ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,206.678,206.678,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:86(run_analysis)
1,0.0,0.0,181.881,181.881,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:146(__start_constraint_extraction)
20,0.0,0.0,174.859,8.743,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
20,0.001,0.0,174.837,8.742,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
10,0.0,0.0,103.448,10.345,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
10,0.0,0.0,77.489,7.749,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:176(set_valid_value_sequence)
9,0.0,0.0,77.464,8.607,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:258(__set_magic_value_sequence_for_input)
1,0.0,0.0,16.116,16.116,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:123(__analyse_html)
1,0.0,0.0,16.112,16.112,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:306(extract_static_constraints)
1,0.0,0.0,6.411,6.411,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
10,0.001,0.0,6.074,0.607,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
60,0.002,0.0,4.737,0.079,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element_by_reference_with_clear)
83,0.0,0.0,2.329,0.028,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:208(click_web_element)
1,0.0,0.0,2.259,2.259,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:273(__exit)
50,0.001,0.0,2.047,0.041,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:286(__attempt_submit)
24,0.0,0.0,1.952,0.081,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:215(write_to_web_element)
50,0.0,0.0,1.746,0.035,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(click_web_element_by_reference)
30,0.0,0.0,1.068,0.036,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:296(write_to_checkbox_with_clear)
1,0.0,0.0,0.911,0.911,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:193(fill_with_valid_values)
110,0.001,0.0,0.773,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:222(get_web_element_by_reference)
1,0.0,0.0,0.689,0.689,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\drupal.py:16(setup)
110,0.001,0.0,0.68,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:164(record_trace)
24,0.0,0.0,0.516,0.022,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:201(clear_web_element)
6,0.0,0.0,0.352,0.059,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:348(write_to_radio_group)
10,0.0,0.0,0.077,0.008,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:138(start_trace_recording)
10,0.0,0.0,0.062,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:177(get_constraint_candidates)
10,0.0,0.0,0.061,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:151(stop_trace_recording)
6,0.0,0.0,0.054,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:234(get_web_elements_by_reference)
1,0.0,0.0,0.025,0.025,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:216(__build_html_specification)
1,0.0,0.0,0.021,0.021,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:272(__set_magic_value_sequence_for_radio_group)
21,0.0,0.0,0.018,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:125(write_to_file)
