ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
2,0.0,0.0,5.583,2.792,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
77/22,0.0,0.0,4.984,0.227,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
2153/178,0.002,0.0,4.984,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
2155/180,0.003,0.0,4.983,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
2153/178,0.001,0.0,4.983,0.028,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
1,0.0,0.0,4.972,4.972,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
1,0.0,0.0,4.971,4.971,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
1,0.0,0.0,4.871,4.871,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
1,0.001,0.001,4.871,4.871,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
10,0.001,0.0,4.821,0.482,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
10,0.0,0.0,4.2,0.42,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2568(<dictcomp>)
10,0.0,0.0,4.2,0.42,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2701(extract_model_value)
10,0.003,0.0,4.2,0.42,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2869(extract_model_value_numeric_var)
10,0.0,0.0,4.197,0.42,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2921(extract_model_value_length_var)
10,0.029,0.003,4.197,0.42,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2640(safe_create_fixed_length_tree)
10,0.155,0.016,4.158,0.416,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4236(create_fixed_length_tree)
6508,1.586,0.0,3.509,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:447(replace_path)
347073,0.961,0.0,1.531,0.0,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:58(__init__)
1,0.0,0.0,0.609,0.609,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:735(if_present)
