ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,150.392,150.392,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:102(run_analysis)
1,0.000,0.000,139.117,139.117,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:187(__start_constraint_extraction)
10,0.000,0.000,120.304,12.030,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.000,0.000,120.304,12.030,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
10,0.000,0.000,120.304,12.030,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
9,0.000,0.000,120.286,13.365,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:266(__set_magic_value_sequence_for_input)
20,0.000,0.000,119.841,5.992,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1254/542,0.006,0.000,117.722,0.217,{built-in method _functools.reduce}
424/220,0.001,0.000,117.719,0.535,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
9088/1780,0.005,0.000,117.717,0.066,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
9108/1800,0.009,0.000,117.716,0.065,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
9088/1780,0.003,0.000,117.712,0.066,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
10,0.000,0.000,117.595,11.759,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
4,0.000,0.000,117.593,29.398,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
4,0.000,0.000,117.221,29.305,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
4,0.001,0.000,117.221,29.305,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
40,0.002,0.000,117.109,2.928,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
40,0.000,0.000,115.955,2.899,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
40,0.000,0.000,115.955,2.899,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
40,0.000,0.000,115.955,2.899,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
40,0.000,0.000,115.954,2.899,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
40,0.343,0.009,115.954,2.899,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
40,3.380,0.084,115.591,2.890,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
252512,41.899,0.000,105.472,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
16740660,34.526,0.000,47.915,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:58(__init__)
725,0.005,0.000,27.252,0.038,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
725,0.007,0.000,27.222,0.038,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
725,0.013,0.000,27.192,0.038,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
756,0.016,0.000,27.127,0.036,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
725,0.003,0.000,27.122,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
725,0.007,0.000,27.116,0.037,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
756,0.012,0.000,26.863,0.036,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
757,0.004,0.000,26.736,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
757,0.009,0.000,26.717,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
757,0.010,0.000,26.573,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4000,0.008,0.000,26.563,0.007,{method 'readline' of '_io.BufferedReader' objects}
759,0.003,0.000,26.555,0.035,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
759,26.551,0.035,26.551,0.035,{method 'recv_into' of '_socket.socket' objects}
623,0.002,0.000,26.465,0.042,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
10,0.001,0.000,18.771,1.877,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
366,0.001,0.000,16.652,0.045,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
200,0.003,0.000,13.870,0.069,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:336(write_to_web_element_by_reference_with_clear)
16496733,6.398,0.000,12.937,0.000,{built-in method builtins.any}
20,0.001,0.000,12.445,0.622,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
82,0.001,0.000,7.830,0.095,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
80,0.000,0.000,7.746,0.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:285(write_to_web_element)
2,0.000,0.000,7.451,3.725,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,7.289,7.289,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:259(load_page)
48184352,7.042,0.000,7.042,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:88(<genexpr>)
104,0.000,0.000,6.742,0.065,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:275(click_web_element)
104,0.000,0.000,6.742,0.065,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
41788160,5.381,0.000,5.381,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:143(children)
20,0.000,0.000,4.341,0.217,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:294(__attempt_submit)
20,0.000,0.000,4.340,0.217,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:318(click_web_element_by_reference)
195922,0.247,0.000,3.825,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:953(get_expansions)
32843866,3.287,0.000,3.287,0.000,{method 'pop' of 'list' objects}
33109491,3.048,0.000,3.048,0.000,{method 'append' of 'list' objects}
