ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
11,0.000,0.000,12.799,1.164,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
11,0.000,0.000,12.797,1.163,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
12,0.001,0.000,12.797,1.066,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
11,0.000,0.000,12.797,1.163,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
11,0.000,0.000,12.794,1.163,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
11,0.000,0.000,12.794,1.163,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
12,0.000,0.000,12.788,1.066,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
13,0.000,0.000,12.783,0.983,/usr/lib/python3.11/http/client.py:1342(getresponse)
13,0.000,0.000,12.782,0.983,/usr/lib/python3.11/http/client.py:318(begin)
13,0.000,0.000,12.775,0.983,/usr/lib/python3.11/http/client.py:285(_read_status)
70,0.000,0.000,12.775,0.182,{method 'readline' of '_io.BufferedReader' objects}
15,0.000,0.000,12.775,0.852,/usr/lib/python3.11/socket.py:692(readinto)
15,12.775,0.852,12.775,0.852,{method 'recv_into' of '_socket.socket' objects}
9,0.000,0.000,12.730,1.414,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
1,0.000,0.000,11.731,11.731,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:96(run_analysis)
1,0.000,0.000,7.228,7.228,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:45(__init__)
1,0.000,0.000,7.225,7.225,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,7.211,7.211,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,7.210,7.210,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
1,0.000,0.000,6.704,6.704,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,6.704,6.704,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
1,0.000,0.000,5.531,5.531,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:181(__start_constraint_extraction)
2,0.000,0.000,5.210,2.605,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
1,0.000,0.000,4.977,4.977,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:252(load_page)
1,0.000,0.000,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:181(set_valid_value_sequence)
1,0.000,0.000,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:269(__set_magic_value_sequence_for_input)
1,0.000,0.000,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:38(generate_inputs)
1,0.000,0.000,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:55(__generate_valid_inputs)
2,0.000,0.000,3.908,1.954,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
484/297,0.002,0.000,3.429,0.012,{built-in method _functools.reduce}
77/22,0.000,0.000,3.424,0.156,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
2153/178,0.001,0.000,3.424,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
2155/180,0.003,0.000,3.424,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
2153/178,0.001,0.000,3.423,0.019,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
1,0.000,0.000,3.416,3.416,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
