ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,26.699,26.699,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:96(run_analysis)
2,13.966,6.983,13.966,6.983,{built-in method builtins.input}
1,0.000,0.000,12.674,12.674,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:154(__analyse_html)
1,0.002,0.002,12.670,12.670,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:363(extract_static_constraints)
12,0.001,0.000,9.699,0.808,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
11,0.000,0.000,9.690,0.881,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
11,0.000,0.000,9.689,0.881,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
12,0.001,0.000,9.688,0.807,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
11,0.001,0.000,9.688,0.881,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
11,0.000,0.000,9.685,0.880,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
11,0.000,0.000,9.685,0.880,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
13,0.000,0.000,9.681,0.745,/usr/lib/python3.11/http/client.py:1342(getresponse)
13,0.000,0.000,9.680,0.745,/usr/lib/python3.11/http/client.py:318(begin)
13,0.000,0.000,9.673,0.744,/usr/lib/python3.11/http/client.py:285(_read_status)
70,0.001,0.000,9.673,0.138,{method 'readline' of '_io.BufferedReader' objects}
15,0.000,0.000,9.672,0.645,/usr/lib/python3.11/socket.py:692(readinto)
15,9.671,0.645,9.671,0.645,{method 'recv_into' of '_socket.socket' objects}
9,0.000,0.000,9.613,1.068,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
1,0.000,0.000,7.555,7.555,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:181(__start_constraint_extraction)
2,0.000,0.000,6.616,3.308,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
1,0.000,0.000,6.309,6.309,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:252(load_page)
1,0.000,0.000,6.120,6.120,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:181(set_valid_value_sequence)
1,0.000,0.000,6.120,6.120,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:269(__set_magic_value_sequence_for_input)
1,0.000,0.000,6.120,6.120,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:38(generate_inputs)
1,0.000,0.000,6.120,6.120,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:55(__generate_valid_inputs)
2,0.000,0.000,5.583,2.792,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
484/297,0.003,0.000,4.993,0.017,{built-in method _functools.reduce}
77/22,0.000,0.000,4.984,0.227,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
