ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,511.022,511.022,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.000,0.000,500.420,500.420,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
809,0.020,0.000,383.955,0.475,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
28661,0.036,0.000,383.839,0.013,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
28661,383.776,0.013,383.776,0.013,{method 'recv_into' of '_socket.socket' objects}
809,0.015,0.000,383.639,0.474,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
810,0.005,0.000,383.464,0.473,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
810,0.011,0.000,383.439,0.473,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
810,0.013,0.000,383.264,0.473,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4265,0.011,0.000,383.251,0.090,{method 'readline' of '_io.BufferedReader' objects}
10,0.025,0.003,377.371,37.737,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
31,0.000,0.000,218.308,7.042,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
31,0.001,0.000,218.296,7.042,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
31,0.001,0.000,218.237,7.040,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
31,0.001,0.000,217.027,7.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
11,0.000,0.000,216.736,19.703,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:62(get)
10,0.000,0.000,216.725,21.672,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:246(get_constraint_candidates)
778,0.007,0.000,167.254,0.215,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
778,0.009,0.000,167.220,0.215,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
778,0.016,0.000,167.184,0.215,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
778,0.004,0.000,167.101,0.215,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
778,0.009,0.000,167.093,0.215,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
676,0.003,0.000,166.411,0.246,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
10,0.000,0.000,127.524,12.752,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:211(stop_trace_recording)
110,0.001,0.000,126.907,1.154,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:385(execute_script)
10,0.000,0.000,123.009,12.301,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.000,0.000,123.009,12.301,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
10,0.000,0.000,123.009,12.301,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
9,0.000,0.000,122.992,13.666,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:264(__set_magic_value_sequence_for_input)
20,0.000,0.000,122.523,6.126,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1254/542,0.007,0.000,120.155,0.222,{built-in method _functools.reduce}
424/220,0.001,0.000,120.151,0.546,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
9088/1780,0.005,0.000,120.149,0.067,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
9108/1800,0.010,0.000,120.148,0.067,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
9088/1780,0.003,0.000,120.144,0.067,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
10,0.000,0.000,120.014,12.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
4,0.000,0.000,120.012,30.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
4,0.000,0.000,119.520,29.880,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
