ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,649.764,649.764,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.002,0.002,557.289,557.289,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:175(__start_constraint_extraction)
949,0.023,0.000,442.771,0.467,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
949,0.017,0.000,442.447,0.466,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
14117,0.017,0.000,442.017,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
950,0.005,0.000,442.013,0.465,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
14117,441.989,0.031,441.989,0.031,{method 'recv_into' of '_socket.socket' objects}
950,0.012,0.000,441.987,0.465,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
950,0.013,0.000,441.778,0.465,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
6725,0.011,0.000,441.765,0.066,{method 'readline' of '_io.BufferedReader' objects}
10,0.004,0.000,436.269,43.627,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
698,0.006,0.000,324.995,0.466,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
698,0.008,0.000,324.966,0.466,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
698,0.015,0.000,324.933,0.466,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
698,0.003,0.000,324.861,0.465,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
698,0.008,0.000,324.853,0.465,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
596,0.003,0.000,324.218,0.544,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
349,0.001,0.000,311.625,0.893,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
200,0.011,0.000,223.583,1.118,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:311(write_to_web_element_by_reference_with_clear)
82,0.001,0.000,199.724,2.436,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:194(send_keys)
80,0.000,0.000,199.611,2.495,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element)
10,0.000,0.000,120.971,12.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.000,0.000,120.970,12.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
10,0.000,0.000,120.970,12.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
