ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,27.533,27.533,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:96(run_analysis)
2,18.159,9.080,18.159,9.080,{built-in method builtins.input}
1,0.000,0.000,18.050,18.050,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:181(__start_constraint_extraction)
1,0.000,0.000,13.706,13.706,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
12,0.001,0.000,12.737,1.061,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
11,0.000,0.000,12.736,1.158,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
11,0.000,0.000,12.734,1.158,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
11,0.001,0.000,12.733,1.158,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
11,0.000,0.000,12.730,1.157,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
11,0.000,0.000,12.730,1.157,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
12,0.000,0.000,12.729,1.061,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
13,0.000,0.000,12.723,0.979,/usr/lib/python3.11/http/client.py:1342(getresponse)
13,0.000,0.000,12.722,0.979,/usr/lib/python3.11/http/client.py:318(begin)
13,0.000,0.000,12.718,0.978,/usr/lib/python3.11/http/client.py:285(_read_status)
70,0.000,0.000,12.717,0.182,{method 'readline' of '_io.BufferedReader' objects}
15,0.000,0.000,12.717,0.848,/usr/lib/python3.11/socket.py:692(readinto)
15,12.717,0.848,12.717,0.848,{method 'recv_into' of '_socket.socket' objects}
9,0.000,0.000,12.664,1.407,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
