ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,877.888,877.888,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.000,0.000,857.295,857.295,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
756,0.018,0.000,745.263,0.986,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
23886,0.032,0.000,745.208,0.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
23886,745.155,0.031,745.155,0.031,{method 'recv_into' of '_socket.socket' objects}
756,0.013,0.000,744.989,0.985,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
757,0.004,0.000,744.928,0.984,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
757,0.009,0.000,744.907,0.984,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
757,0.011,0.000,744.754,0.984,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
4000,0.009,0.000,744.743,0.186,{method 'readline' of '_io.BufferedReader' objects}
10,0.017,0.002,737.971,73.797,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
31,0.000,0.000,582.800,18.800,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
31,0.000,0.000,582.789,18.800,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
31,0.001,0.000,582.736,18.798,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
31,0.001,0.000,581.770,18.767,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
11,0.000,0.000,581.454,52.859,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:62(get)
10,0.000,0.000,581.445,58.144,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:246(get_constraint_candidates)
725,0.007,0.000,163.781,0.226,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
725,0.007,0.000,163.750,0.226,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
725,0.014,0.000,163.718,0.226,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
725,0.003,0.000,163.645,0.226,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
725,0.007,0.000,163.638,0.226,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
623,0.003,0.000,162.997,0.262,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
10,0.000,0.000,125.559,12.556,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:211(stop_trace_recording)
110,0.001,0.000,125.071,1.137,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:385(execute_script)
10,0.000,0.000,119.282,11.928,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.000,0.000,119.282,11.928,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
10,0.000,0.000,119.282,11.928,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
9,0.000,0.000,119.264,13.252,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:264(__set_magic_value_sequence_for_input)
20,0.000,0.000,118.822,5.941,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1254/542,0.005,0.000,116.537,0.215,{built-in method _functools.reduce}
