ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,57.388,57.388,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
27,0.000,0.000,28.997,1.074,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
27,0.000,0.000,28.996,1.074,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
72,0.000,0.000,28.990,0.403,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
72,28.989,0.403,28.989,0.403,{method 'recv_into' of '_socket.socket' objects}
27,0.000,0.000,28.989,1.074,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
161,0.000,0.000,28.989,0.180,{method 'readline' of '_io.BufferedReader' objects}
26,0.001,0.000,28.929,1.113,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
26,0.001,0.000,28.918,1.112,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
1,0.000,0.000,25.146,25.146,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:159(__analyse_html)
1,0.001,0.001,25.139,25.139,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:329(select_form)
1,25.134,25.134,25.134,25.134,{built-in method builtins.input}
22,0.000,0.000,22.692,1.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
22,0.000,0.000,22.691,1.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
22,0.001,0.000,22.690,1.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
22,0.000,0.000,22.687,1.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
22,0.000,0.000,22.687,1.031,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
20,0.000,0.000,22.588,1.129,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
