ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,40.123,40.123,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
27,0.000,0.000,29.794,1.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
27,0.000,0.000,29.793,1.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
71,0.000,0.000,29.788,0.420,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
71,29.788,0.420,29.788,0.420,{method 'recv_into' of '_socket.socket' objects}
27,0.000,0.000,29.787,1.103,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
161,0.000,0.000,29.786,0.185,{method 'readline' of '_io.BufferedReader' objects}
26,0.001,0.000,29.750,1.144,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
26,0.001,0.000,29.737,1.144,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
22,0.000,0.000,23.024,1.047,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
22,0.000,0.000,23.023,1.047,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
22,0.001,0.000,23.022,1.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
22,0.000,0.000,23.019,1.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
22,0.000,0.000,23.019,1.046,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
20,0.000,0.000,22.926,1.146,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,21.232,21.232,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(load_page)
1,0.000,0.000,21.232,21.232,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,8.535,8.535,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
1,0.000,0.000,8.142,8.142,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:159(__analyse_html)
1,0.004,0.004,8.134,8.134,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:329(select_form)
1,8.125,8.125,8.125,8.125,{built-in method builtins.input}
1,0.000,0.000,7.701,7.701,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
4,0.000,0.000,6.749,1.687,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:14(request)
4,0.000,0.000,6.748,1.687,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:502(request)
4,0.000,0.000,6.741,1.685,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:673(send)
4,0.000,0.000,6.737,1.684,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:434(send)
2,0.000,0.000,6.729,3.364,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\api.py:62(get)
1,0.000,0.000,6.711,6.711,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:246(get_constraint_candidates)
3,0.000,0.000,2.527,0.842,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.526,1.263,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.526,1.263,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
10,2.526,0.253,2.526,0.253,{method 'connect' of '_socket.socket' objects}
1,0.000,0.000,2.205,2.205,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:344(__exit)
1,0.000,0.000,2.188,2.188,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.187,2.187,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,2.101,2.101,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
