ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,75.755,75.755,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.0,0.0,54.394,54.394,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:175(__start_constraint_extraction)
6,0.001,0.0,33.777,5.629,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
12,0.0,0.0,21.406,1.784,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
12,0.0,0.0,21.324,1.777,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:298(click_web_element_by_reference)
13,0.0,0.0,21.222,1.632,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:255(click_web_element)
6,0.0,0.0,20.592,3.432,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
6,0.0,0.0,20.592,3.432,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
6,0.0,0.0,20.592,3.432,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
6,0.0,0.0,20.592,3.432,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
72,0.003,0.0,11.769,0.163,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:316(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,9.986,9.986,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:239(load_page)
60,0.0,0.0,8.469,0.141,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:265(write_to_web_element)
12,0.0,0.0,5.561,0.463,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
1,0.0,0.0,4.78,4.78,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:152(__analyse_html)
1,0.0,0.0,4.406,4.406,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:331(__exit)
1,0.001,0.001,3.992,3.992,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:329(select_form)
1,0.0,0.0,2.18,2.18,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\phpbb.py:15(agree)
60,0.0,0.0,2.027,0.034,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(clear_web_element)
1,0.0,0.0,1.159,1.159,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:57(__init__)
84,0.0,0.0,0.874,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:272(get_web_element_by_reference)
1,0.001,0.001,0.785,0.785,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:363(extract_static_constraints)
84,0.001,0.0,0.579,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(record_trace)
36,0.0,0.0,0.256,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:174(set_trace_recording_flag)
6,0.0,0.0,0.25,0.042,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:220(get_constraint_candidates)
6,0.0,0.0,0.052,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(stop_trace_recording)
6,0.0,0.0,0.04,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:181(start_trace_recording)
12,0.0,0.0,0.024,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:358(select_button)
