ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,804.532,804.532,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:99(run_analysis)
1,0.003,0.003,772.029,772.029,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:182(__start_constraint_extraction)
10,0.004,0.0,653.477,65.348,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:239(get_constraint_candidates_for_value_sequence)
200,0.014,0.0,390.597,1.953,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:284(write_to_web_element_by_reference_with_clear)
80,0.0,0.0,349.433,4.368,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:235(write_to_web_element)
141,0.0,0.0,165.448,1.173,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:228(click_web_element)
20,0.002,0.0,133.55,6.678,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:320(__attempt_submit)
20,0.0,0.0,133.317,6.666,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:268(click_web_element_by_reference)
10,0.0,0.0,125.907,12.591,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:193(get_constraint_candidates)
10,0.0,0.0,118.515,11.851,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.0,0.0,118.515,11.851,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
10,0.0,0.0,118.515,11.851,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
9,0.0,0.0,118.496,13.166,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:292(__set_magic_value_sequence_for_input)
100,0.001,0.0,26.543,0.265,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:332(write_to_checkbox_with_clear)
