ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,150.392,150.392,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:102(run_analysis)
1,0.0,0.0,139.117,139.117,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:187(__start_constraint_extraction)
10,0.0,0.0,120.304,12.03,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.0,0.0,120.304,12.03,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
10,0.0,0.0,120.304,12.03,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
9,0.0,0.0,120.286,13.365,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:266(__set_magic_value_sequence_for_input)
10,0.001,0.0,18.771,1.877,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
200,0.003,0.0,13.87,0.069,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:336(write_to_web_element_by_reference_with_clear)
20,0.001,0.0,12.445,0.622,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
80,0.0,0.0,7.746,0.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:285(write_to_web_element)
1,0.0,0.0,7.289,7.289,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:259(load_page)
104,0.0,0.0,6.742,0.065,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:275(click_web_element)
20,0.0,0.0,4.341,0.217,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:294(__attempt_submit)
20,0.0,0.0,4.34,0.217,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:318(click_web_element_by_reference)
1,0.0,0.0,2.301,2.301,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:354(__exit)
100,0.0,0.0,2.257,0.023,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:387(write_to_checkbox_with_clear)
1,0.0,0.0,1.678,1.678,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:160(__analyse_html)
1,0.0,0.0,1.675,1.675,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:363(extract_static_constraints)
80,0.0,0.0,1.578,0.02,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:268(clear_web_element)
220,0.001,0.0,1.226,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:292(get_web_element_by_reference)
20,0.0,0.0,1.169,0.058,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:440(write_to_radio_group)
1,0.0,0.0,1.152,1.152,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:47(__init__)
1,0.0,0.0,0.627,0.627,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\drupal.py:16(setup)
60,0.0,0.0,0.218,0.004,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:187(set_trace_recording_flag)
10,0.0,0.0,0.204,0.02,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:209(stop_trace_recording)
20,0.0,0.0,0.113,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:304(get_web_elements_by_reference)
10,0.0,0.0,0.072,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:194(start_trace_recording)
10,0.0,0.0,0.062,0.006,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:240(get_constraint_candidates)
20,0.0,0.0,0.031,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:417(write_specification_to_file)
41,0.0,0.0,0.03,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:174(write_to_file)
1,0.0,0.0,0.029,0.029,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:266(__build_specification)
1,0.0,0.0,0.018,0.018,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:280(__set_magic_value_sequence_for_radio_group)
10,0.0,0.0,0.013,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:431(add_constraints_to_current_specification)
1,0.0,0.0,0.012,0.012,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:182(free_service_resources)
19,0.0,0.0,0.004,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:152(load_file_content)
