ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,158.077,158.077,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:101(run_analysis)
1,0.001,0.001,146.413,146.413,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:186(__start_constraint_extraction)
10,0.0,0.0,120.992,12.099,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:181(set_valid_value_sequence)
10,0.0,0.0,120.992,12.099,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:38(generate_inputs)
10,0.0,0.0,120.992,12.099,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:55(__generate_valid_inputs)
9,0.0,0.0,120.975,13.442,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:265(__set_magic_value_sequence_for_input)
10,0.002,0.0,25.385,2.539,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
200,0.01,0.0,20.04,0.1,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:335(write_to_web_element_by_reference_with_clear)
141,0.0,0.0,13.61,0.097,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:274(click_web_element)
20,0.001,0.0,12.807,0.64,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:197(fill_with_valid_values)
1,0.0,0.0,7.147,7.147,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:258(load_page)
20,0.0,0.0,6.848,0.342,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:439(write_to_radio_group)
80,0.0,0.0,5.357,0.067,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:284(write_to_web_element)
20,0.001,0.0,4.547,0.227,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:293(__attempt_submit)
20,0.0,0.0,4.381,0.219,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:317(click_web_element_by_reference)
100,0.001,0.0,3.485,0.035,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:386(write_to_checkbox_with_clear)
1,0.0,0.0,2.265,2.265,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:344(__exit)
1,0.0,0.0,2.245,2.245,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:159(__analyse_html)
1,0.001,0.001,2.242,2.242,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:363(extract_static_constraints)
80,0.0,0.0,1.602,0.02,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:267(clear_web_element)
220,0.002,0.0,1.596,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:224(record_trace)
