ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,26.699,26.699,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:96(run_analysis)
1,0.0,0.0,12.674,12.674,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:154(__analyse_html)
1,0.002,0.002,12.67,12.67,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:363(extract_static_constraints)
1,0.0,0.0,7.555,7.555,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:181(__start_constraint_extraction)
1,0.0,0.0,6.309,6.309,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:252(load_page)
1,0.0,0.0,6.12,6.12,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:181(set_valid_value_sequence)
1,0.0,0.0,6.12,6.12,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:269(__set_magic_value_sequence_for_input)
1,0.0,0.0,6.12,6.12,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:38(generate_inputs)
1,0.0,0.0,6.12,6.12,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:55(__generate_valid_inputs)
1,0.0,0.0,2.561,2.561,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:45(__init__)
1,0.0,0.0,1.302,1.302,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
1,0.0,0.0,1.266,1.266,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
1,0.0,0.0,0.142,0.142,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:353(__exit)
1,0.001,0.001,0.113,0.113,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:265(__build_specification)
24,0.0,0.0,0.073,0.003,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:174(write_to_file)
11,0.0,0.0,0.061,0.006,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:420(write_specification_to_file)
1,0.0,0.0,0.033,0.033,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:182(free_service_resources)
1,0.0,0.0,0.018,0.018,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:434(add_constraints_to_current_specification)
18,0.0,0.0,0.017,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:357(create_specification_for_html_input)
21,0.0,0.0,0.016,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:152(load_file_content)
1,0.0,0.0,0.016,0.016,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:511(__handle_var_comparison_candidate)
6,0.0,0.0,0.014,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:819(__add_constraints_for_one_line_text)
1,0.0,0.0,0.004,0.004,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:325(__init__)
2,0.0,0.0,0.004,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:996(__grammar_string_to_dict)
1,0.002,0.002,0.004,0.004,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:424(__extract_static_constraints_from_inputs)
