ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,11.731,11.731,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:96(run_analysis)
1,0.0,0.0,7.228,7.228,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:45(__init__)
1,0.0,0.0,5.531,5.531,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:181(__start_constraint_extraction)
1,0.0,0.0,4.977,4.977,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:252(load_page)
1,0.0,0.0,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:181(set_valid_value_sequence)
1,0.0,0.0,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:269(__set_magic_value_sequence_for_input)
1,0.0,0.0,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:38(generate_inputs)
1,0.0,0.0,4.136,4.136,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:55(__generate_valid_inputs)
1,0.0,0.0,1.366,1.366,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
1,0.0,0.0,1.129,1.129,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:154(__analyse_html)
1,0.001,0.001,1.126,1.126,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:363(extract_static_constraints)
1,0.0,0.0,1.051,1.051,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
1,0.0,0.0,0.081,0.081,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:353(__exit)
1,0.001,0.001,0.026,0.026,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:265(__build_specification)
1,0.0,0.0,0.012,0.012,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:182(free_service_resources)
23,0.0,0.0,0.009,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:174(write_to_file)
11,0.0,0.0,0.008,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:420(write_specification_to_file)
18,0.0,0.0,0.005,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:357(create_specification_for_html_input)
