ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,27.533,27.533,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:96(run_analysis)
1,0.0,0.0,18.05,18.05,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:181(__start_constraint_extraction)
1,0.0,0.0,13.706,13.706,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:214(get_constraint_candidates_for_value_sequence)
1,0.0,0.0,7.17,7.17,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:45(__init__)
1,0.0,0.0,4.905,4.905,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:252(load_page)
1,0.0,0.0,4.466,4.466,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:154(__analyse_html)
1,0.002,0.002,4.461,4.461,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:363(extract_static_constraints)
1,0.0,0.0,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:181(set_valid_value_sequence)
1,0.0,0.0,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:269(__set_magic_value_sequence_for_input)
1,0.0,0.0,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:38(generate_inputs)
1,0.0,0.0,4.295,4.295,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:55(__generate_valid_inputs)
1,0.0,0.0,1.11,1.11,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/evaluation/drupal.py:16(setup)
1,0.0,0.0,0.099,0.099,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:353(__exit)
1,0.001,0.001,0.033,0.033,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:265(__build_specification)
1,0.0,0.0,0.025,0.025,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:182(free_service_resources)
24,0.001,0.0,0.021,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:174(write_to_file)
1,0.0,0.0,0.016,0.016,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:434(add_constraints_to_current_specification)
1,0.0,0.0,0.014,0.014,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:511(__handle_var_comparison_candidate)
11,0.0,0.0,0.01,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:420(write_specification_to_file)
18,0.001,0.0,0.007,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:357(create_specification_for_html_input)
21,0.0,0.0,0.005,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:152(load_file_content)
1,0.0,0.0,0.005,0.005,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:325(__init__)
1,0.002,0.002,0.004,0.004,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:424(__extract_static_constraints_from_inputs)
2,0.0,0.0,0.004,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:996(__grammar_string_to_dict)
2,0.0,0.0,0.003,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:239(split_on_newline)
6,0.0,0.0,0.002,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:819(__add_constraints_for_one_line_text)
2,0.0,0.0,0.002,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:681(__add_constraints_for_email)
10,0.0,0.0,0.002,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:585(__add_constraints_for_binary)
1,0.0,0.0,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1015(__combine_grammars_and_formulas)
2,0.001,0.001,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1050(__convert_non_terminals)
1,0.0,0.0,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:163(load_json_from_file)
1,0.0,0.0,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:336(create_specification_for_html_radio_group)
1,0.0,0.0,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
32,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:216(set_by_name)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:35(__init__)
16,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:430(<lambda>)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:257(get_representation)
78,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:220(get_attributes)
12,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:493(__get_element_reference)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:49(from_dict)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:59(instrument_files)
9,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:232(__init__)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:329(select_form)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:414(<listcomp>)
15,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:961(__add_to_formula)
10,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:489(<lambda>)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:103(__init__)
22,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:21(__hash__)
44,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:15(get_as_dict)
1,0.0,0.0,0.0,0.0,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:107(get_grammar_identifier_for_type_string)
