ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,60.629,60.629,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:110(run_analysis)
1,0.000,0.000,45.107,45.107,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:166(__start_constraint_extraction)
6,0.000,0.000,41.646,6.941,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
6,0.000,0.000,41.645,6.941,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:56(__generate_valid_inputs)
18,0.000,0.000,41.041,2.280,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:94(__get_value)
18,0.001,0.000,41.038,2.280,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1049/460,0.004,0.000,40.679,0.088,{built-in method _functools.reduce}
306/90,0.000,0.000,40.673,0.452,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
5038/766,0.002,0.000,40.672,0.053,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
5050/778,0.005,0.000,40.672,0.052,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
5038/766,0.002,0.000,40.670,0.053,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
11,0.000,0.000,40.577,3.689,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
11,0.000,0.000,40.575,3.689,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
3,0.000,0.000,39.827,13.276,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:213(find_js_constraint_candidates)
100,0.001,0.000,31.975,0.320,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
11562,0.055,0.000,31.910,0.003,{built-in method builtins.all}
100,0.004,0.000,31.287,0.313,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
248976,0.323,0.000,31.233,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
250306,1.061,0.000,30.980,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
228419,0.165,0.000,27.178,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
228616,17.848,0.000,27.046,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
134,0.002,0.000,21.516,0.161,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
86/34,0.000,0.000,21.485,0.632,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
86/34,0.000,0.000,21.484,0.632,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
134,0.000,0.000,21.324,0.159,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
