ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,71.682,71.682,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:110(run_analysis)
1,0.000,0.000,45.680,45.680,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:166(__start_constraint_extraction)
6,0.000,0.000,42.764,7.127,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
6,0.000,0.000,42.762,7.127,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:56(__generate_valid_inputs)
18,0.000,0.000,42.107,2.339,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:94(__get_value)
18,0.001,0.000,42.104,2.339,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1053/460,0.004,0.000,41.700,0.091,{built-in method _functools.reduce}
310/90,0.001,0.000,41.695,0.463,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
5186/766,0.003,0.000,41.694,0.054,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
5198/778,0.005,0.000,41.693,0.054,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
5186/766,0.002,0.000,41.691,0.054,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
11,0.000,0.000,41.616,3.783,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
11,0.000,0.000,41.614,3.783,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
3,0.000,0.000,40.595,13.532,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:212(find_js_constraint_candidates)
100,0.001,0.000,32.714,0.327,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
12334,0.058,0.000,32.641,0.003,{built-in method builtins.all}
100,0.006,0.000,31.964,0.320,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
264456,0.346,0.000,31.905,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
265958,1.311,0.000,31.675,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
228504,0.176,0.000,27.568,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
228701,18.274,0.000,27.431,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
134,0.003,0.000,21.686,0.162,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
86/34,0.000,0.000,21.658,0.637,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
86/34,0.000,0.000,21.657,0.637,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
134,0.000,0.000,21.478,0.160,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
1,0.000,0.000,15.402,15.402,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:143(__analyse_html)
1,0.000,0.000,15.399,15.399,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:296(select_form)
1,15.397,15.397,15.397,15.397,{built-in method builtins.input}
80,0.002,0.000,12.070,0.151,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
81,0.001,0.000,12.069,0.149,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
81,0.001,0.000,12.067,0.149,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
81,0.001,0.000,12.047,0.149,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
620,0.001,0.000,12.046,0.019,{method 'readline' of '_io.BufferedReader' objects}
82,0.000,0.000,12.045,0.147,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
82,12.044,0.147,12.044,0.147,{method 'recv_into' of '_socket.socket' objects}
80,0.002,0.000,12.044,0.151,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
52,0.001,0.000,11.977,0.230,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
52,0.001,0.000,11.974,0.230,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
52,0.001,0.000,11.971,0.230,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
52,0.000,0.000,11.966,0.230,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
52,0.001,0.000,11.966,0.230,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
50,0.000,0.000,11.777,0.236,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
11,0.000,0.000,8.657,0.787,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
