ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,23.202,23.202,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:86(run_analysis)
1,0.000,0.000,12.462,12.462,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:120(__analyse_html)
1,0.001,0.001,12.461,12.461,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:266(select_form)
1,12.454,12.454,12.454,12.454,{built-in method builtins.input}
75,0.002,0.000,6.310,0.084,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
76,0.000,0.000,6.298,0.083,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
76,0.001,0.000,6.296,0.083,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
75,0.001,0.000,6.285,0.084,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
76,0.001,0.000,6.278,0.083,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
77,0.000,0.000,6.277,0.082,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
600,0.001,0.000,6.277,0.010,{method 'readline' of '_io.BufferedReader' objects}
77,6.277,0.082,6.277,0.082,{method 'recv_into' of '_socket.socket' objects}
46,0.000,0.000,6.195,0.135,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
46,0.001,0.000,6.193,0.135,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
46,0.001,0.000,6.191,0.135,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
46,0.000,0.000,6.187,0.134,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
46,0.001,0.000,6.186,0.134,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
44,0.000,0.000,6.086,0.138,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,5.002,5.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
1,0.000,0.000,5.002,5.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,3.488,3.488,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:143(__start_constraint_extraction)
6,0.000,0.000,2.761,0.460,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
6,0.000,0.000,2.752,0.459,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
35,2.536,0.072,2.536,0.072,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.530,0.843,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.530,1.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.530,1.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
18,0.000,0.000,2.260,0.126,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
1,0.000,0.000,2.240,2.240,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:266(__exit)
1,0.000,0.000,2.232,2.232,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.203,2.203,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,2.110,2.110,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.109,2.109,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
1043/377,0.006,0.000,2.095,0.006,{built-in method _functools.reduce}
355/132,0.001,0.000,2.092,0.016,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
9319/1068,0.005,0.000,2.091,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
9331/1080,0.009,0.000,2.091,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
9319/1068,0.003,0.000,2.088,0.002,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
6,0.000,0.000,2.059,0.343,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
6,0.001,0.000,2.059,0.343,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
6,0.000,0.000,1.828,0.305,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
6,0.001,0.000,1.828,0.305,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
60,0.003,0.000,1.803,0.030,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
3,0.000,0.000,1.706,0.569,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:203(find_js_constraint_candidates)
3,0.000,0.000,1.525,0.508,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:168(set_valid_value_sequence)
3,0.000,0.000,1.524,0.508,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:250(__set_magic_value_sequence_for_input)
1,0.000,0.000,1.101,1.101,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.086,1.086,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.085,1.085,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
60,0.000,0.000,0.868,0.014,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
