ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
136,0.006,0.000,42.208,0.310,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:534(urlopen)
136,0.005,0.000,42.121,0.310,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:379(_make_request)
94,0.001,0.000,42.093,0.448,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:326(execute)
94,0.002,0.000,42.089,0.448,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:272(execute)
94,0.004,0.000,42.082,0.448,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:292(_request)
94,0.001,0.000,42.063,0.447,/usr/lib/python3.11/site-packages/urllib3/request.py:61(request)
94,0.002,0.000,42.061,0.447,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:353(urlopen)
137,0.001,0.000,42.012,0.307,/usr/lib/python3.11/http/client.py:1342(getresponse)
137,0.003,0.000,42.004,0.307,/usr/lib/python3.11/http/client.py:318(begin)
137,0.003,0.000,41.945,0.306,/usr/lib/python3.11/http/client.py:285(_read_status)
1012,0.002,0.000,41.942,0.041,{method 'readline' of '_io.BufferedReader' objects}
138,0.001,0.000,41.940,0.304,/usr/lib/python3.11/socket.py:692(readinto)
138,41.939,0.304,41.939,0.304,{method 'recv_into' of '_socket.socket' objects}
86,0.001,0.000,41.907,0.487,/usr/lib/python3.11/site-packages/urllib3/request.py:101(request_encode_body)
1,0.000,0.000,38.163,38.163,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:110(run_analysis)
1,0.000,0.000,29.391,29.391,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/interaction/driver.py:168(__start_constraint_extraction)
3,0.000,0.000,27.712,9.237,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:212(find_js_constraint_candidates)
3,0.000,0.000,26.664,8.888,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
51,0.000,0.000,25.925,0.508,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:382(_execute)
21,0.000,0.000,22.921,1.091,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:223(click_web_element)
21,0.000,0.000,22.920,1.091,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:92(click)
15,0.001,0.000,21.471,1.431,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:289(__attempt_submit)
15,0.000,0.000,21.349,1.423,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:263(click_web_element_by_reference)
1,0.000,0.000,8.673,8.673,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:207(load_page)
1,0.000,0.000,8.673,8.673,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:353(get)
1,0.000,0.000,7.221,7.221,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:185(__init__)
1,0.000,0.000,7.207,7.207,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/webdriver.py:29(__init__)
1,0.000,0.000,7.207,7.207,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/webdriver.py:28(__init__)
1,0.000,0.000,6.702,6.702,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:162(__init__)
1,0.000,0.000,6.702,6.702,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:282(start_session)
18,0.001,0.000,5.384,0.299,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:277(write_to_web_element_by_reference_with_clear)
12,0.000,0.000,2.390,0.199,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:230(write_to_web_element)
12,0.000,0.000,2.390,0.199,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:194(send_keys)
6,0.000,0.000,2.333,0.389,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:37(generate_inputs)
6,0.000,0.000,2.333,0.389,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:54(__generate_valid_inputs)
6,0.000,0.000,1.864,0.311,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:323(write_to_checkbox_with_clear)
18,0.000,0.000,1.776,0.099,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:615(solve)
831/358,0.008,0.000,1.604,0.004,{built-in method _functools.reduce}
294/132,0.001,0.000,1.601,0.012,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:844(chain_functions)
7062/1068,0.006,0.000,1.598,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:848(<lambda>)
7074/1080,0.013,0.000,1.597,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:757(__add__)
7062/1068,0.004,0.000,1.593,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:732(lazy_mplus)
6,0.000,0.000,1.514,0.252,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1642(eliminate_all_semantic_formulas)
4,0.001,0.000,1.513,0.378,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2225(eliminate_semantic_formula)
3,0.000,0.000,1.285,0.428,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:178(set_valid_value_sequence)
3,0.000,0.000,1.285,0.428,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:261(__set_magic_value_sequence_for_input)
4,0.000,0.000,1.212,0.303,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2314(<listcomp>)
4,0.001,0.000,1.212,0.303,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2351(solve_quantifier_free_formula)
40,0.003,0.000,1.190,0.030,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2445(solve_smt_formulas_with_language_constraints)
33,0.000,0.000,0.655,0.020,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:237(get_web_element_by_reference)
33,0.000,0.000,0.654,0.020,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:714(find_element)
40,0.001,0.000,0.622,0.016,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:574(z3_solve)
6,0.001,0.000,0.554,0.092,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:322(__init__)
12,0.000,0.000,0.529,0.044,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:216(clear_web_element)
12,0.000,0.000,0.529,0.044,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:115(clear)
1,0.000,0.000,0.504,0.504,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:86(start)
1,0.500,0.500,0.500,0.500,{built-in method time.sleep}
6,0.000,0.000,0.398,0.066,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3979(parse_bnf)
42,0.000,0.000,0.393,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:103(post)
42,0.001,0.000,0.393,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/api.py:14(request)
1,0.000,0.000,0.391,0.391,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:194(fill_with_valid_values)
42,0.001,0.000,0.385,0.009,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:502(request)
260,0.001,0.000,0.318,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7019(add)
260,0.001,0.000,0.313,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7000(assert_exprs)
40,0.001,0.000,0.293,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7086(check)
40,0.290,0.007,0.291,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4043(Z3_solver_check_assumptions)
44,0.002,0.000,0.288,0.007,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1466(substitute_expressions)
260,0.286,0.001,0.287,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3949(Z3_solver_assert)
