ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,94.741,94.741,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:94(run_analysis)
1,0.000,0.000,42.588,42.588,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:157(__start_constraint_extraction)
12,0.000,0.000,38.642,3.220,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
12,0.000,0.000,38.630,3.219,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
36,0.001,0.000,37.868,1.052,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
2022/597,0.010,0.000,37.063,0.062,{built-in method _functools.reduce}
712/270,0.001,0.000,37.060,0.137,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
17708/2194,0.009,0.000,37.058,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
17732/2218,0.017,0.000,37.056,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
17708/2194,0.005,0.000,37.052,0.017,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
12,0.000,0.000,36.977,3.081,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
10,0.001,0.000,36.976,3.698,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
10,0.000,0.000,36.517,3.652,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
10,0.002,0.000,36.517,3.652,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
98,0.004,0.000,36.454,0.372,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
1,0.000,0.000,35.279,35.279,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:134(__analyse_html)
2,35.237,17.619,35.237,17.619,{built-in method builtins.input}
96,0.001,0.000,34.837,0.363,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
96,0.001,0.000,34.836,0.363,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
96,0.000,0.000,34.836,0.363,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
96,0.000,0.000,34.835,0.363,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
96,0.092,0.001,34.835,0.363,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
