ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,26.315,26.315,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:94(run_analysis)
1,0.0,0.0,20.371,20.371,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:157(__start_constraint_extraction)
9,0.0,0.0,15.771,1.752,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
9,0.001,0.0,11.633,1.293,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
45,0.001,0.0,8.384,0.186,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:286(__attempt_submit)
45,0.0,0.0,8.079,0.18,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:252(click_web_element_by_reference)
18,0.0,0.0,8.016,0.445,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
18,0.001,0.0,7.992,0.444,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
54,0.0,0.0,7.966,0.148,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:212(click_web_element)
9,0.0,0.0,3.881,0.431,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:176(set_valid_value_sequence)
9,0.0,0.0,3.879,0.431,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:258(__set_magic_value_sequence_for_input)
54,0.002,0.0,3.692,0.068,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:266(write_to_web_element_by_reference_with_clear)
1,0.0,0.0,3.378,3.378,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:196(load_page)
1,0.0,0.0,2.556,2.556,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:284(__exit)
1,0.0,0.0,1.72,1.72,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\wordpress.py:17(setup)
42,0.0,0.0,1.648,0.039,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:219(write_to_web_element)
42,0.0,0.0,0.861,0.021,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:205(clear_web_element)
99,0.001,0.0,0.818,0.008,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:226(get_web_element_by_reference)
99,0.001,0.0,0.698,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:168(record_trace)
1,0.0,0.0,0.683,0.683,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:193(fill_with_valid_values)
12,0.0,0.0,0.275,0.023,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:307(write_to_checkbox_with_clear)
9,0.0,0.0,0.094,0.01,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:142(start_trace_recording)
9,0.0,0.0,0.08,0.009,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:155(stop_trace_recording)
9,0.0,0.0,0.065,0.007,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:181(get_constraint_candidates)
1,0.0,0.0,0.024,0.024,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:227(__build_html_specification)
19,0.0,0.0,0.02,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:129(write_to_file)
9,0.0,0.0,0.017,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:404(write_specification_to_file)
9,0.0,0.0,0.003,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:343(create_specification_for_html_input)
9,0.0,0.0,0.003,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:118(load_file_content)
1,0.0,0.0,0.003,0.003,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:134(__analyse_html)
1,0.0,0.0,0.002,0.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:275(__init__)
5,0.0,0.0,0.002,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:758(__add_constraints_for_one_line_text)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:827(__add_constraints_for_url)
2,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:540(__add_constraints_for_binary)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:620(__add_constraints_for_email)
1,0.0,0.0,0.001,0.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:306(extract_static_constraints)
54,0.0,0.0,0.001,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:258(update_value_map)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:18(__str__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:362(__extract_static_constraints_from_inputs)
91,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:15(get_as_dict)
57,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:21(__hash__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:278(select_form)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:213(get_as_dict)
45,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:110(get_current_values_from_form)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:39(instrument_files)
45,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:106(clear_value_mapping)
54,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:16(__init__)
45,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:220(<lambda>)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\proxy\interception.py:218(decode_bytes)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:413(__get_element_reference)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:221(get_representation)
13,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:368(<lambda>)
54,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:20(value)
13,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:35(__init__)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:188(set_by_name)
45,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:171(type)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:268(<lambda>)
49,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:192(get_attributes)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:133(__init__)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:196(get_as_dict)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:204(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:353(<listcomp>)
7,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:154(required)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:898(__add_to_formula)
2,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:390(clamp_to_range)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:11(__init__)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:158(__init__)
9,0.0,0.0,0.0,0.0,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:176(type)
