ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,73.425,73.425,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:94(run_analysis)
47,0.000,0.000,43.444,0.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
47,0.001,0.000,43.442,0.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
153,0.000,0.000,43.432,0.284,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
153,43.431,0.284,43.431,0.284,{method 'recv_into' of '_socket.socket' objects}
47,0.001,0.000,43.431,0.924,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
344,0.001,0.000,43.430,0.126,{method 'readline' of '_io.BufferedReader' objects}
46,0.001,0.000,43.416,0.944,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
46,0.001,0.000,43.400,0.943,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
32,0.000,0.000,43.351,1.355,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
32,0.000,0.000,43.350,1.355,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
32,0.001,0.000,43.348,1.355,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
32,0.000,0.000,43.345,1.355,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
32,0.000,0.000,43.344,1.355,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
30,0.000,0.000,43.256,1.442,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,26.829,26.829,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:135(__analyse_html)
1,0.000,0.000,26.827,26.827,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:278(select_form)
1,26.822,26.822,26.822,26.822,{built-in method builtins.input}
1,0.000,0.000,26.319,26.319,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:158(__start_constraint_extraction)
1,0.000,0.000,25.508,25.508,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:211(find_js_constraint_candidates)
1,0.000,0.000,24.814,24.814,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:223(__get_constraint_candidates_for_value_sequence)
17,0.000,0.000,24.714,1.454,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
5,0.000,0.000,24.458,4.892,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:286(__attempt_submit)
5,0.000,0.000,24.421,4.884,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:248(click_web_element_by_reference)
5,0.000,0.000,24.382,4.876,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:208(click_web_element)
5,0.000,0.000,24.382,4.876,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
1,0.000,0.000,17.776,17.776,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:192(load_page)
1,0.000,0.000,17.776,17.776,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
20,2.539,0.127,2.539,0.127,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.538,0.846,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.538,1.269,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.538,1.269,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
1,0.000,0.000,2.496,2.496,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:285(__exit)
1,0.000,0.000,2.496,2.496,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.227,2.227,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,2.143,2.143,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
1,0.000,0.000,2.111,2.111,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:117(send_remote_shutdown_command)
2,0.000,0.000,1.387,0.693,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:36(generate_inputs)
2,0.000,0.000,1.382,0.691,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:52(__generate_valid_inputs)
1,0.000,0.000,1.216,1.216,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:185(__init__)
1,0.000,0.000,1.202,1.202,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\webdriver.py:29(__init__)
1,0.000,0.000,1.201,1.201,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:28(__init__)
6,0.000,0.000,1.157,0.193,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
467/272,0.002,0.000,1.103,0.004,{built-in method _functools.reduce}
106/44,0.000,0.000,1.101,0.025,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
2650/356,0.001,0.000,1.100,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
2654/360,0.003,0.000,1.100,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
2650/356,0.001,0.000,1.099,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
2,0.000,0.000,1.090,0.545,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
2,0.000,0.000,1.090,0.545,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
2,0.000,0.000,1.023,0.511,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
2,0.001,0.000,1.023,0.511,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
20,0.001,0.000,1.014,0.051,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
1,0.000,0.000,0.693,0.693,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:176(set_valid_value_sequence)
1,0.000,0.000,0.693,0.693,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:258(__set_magic_value_sequence_for_input)
1,0.000,0.000,0.680,0.680,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:162(__init__)
1,0.000,0.000,0.680,0.680,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:282(start_session)
20,0.000,0.000,0.661,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2568(<dictcomp>)
20,0.000,0.000,0.661,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2701(extract_model_value)
20,0.000,0.000,0.660,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2869(extract_model_value_numeric_var)
20,0.000,0.000,0.660,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2921(extract_model_value_length_var)
20,0.002,0.000,0.660,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2640(safe_create_fixed_length_tree)
20,0.059,0.003,0.653,0.033,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4236(create_fixed_length_tree)
1,0.000,0.000,0.521,0.521,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:86(start)
6,0.000,0.000,0.431,0.072,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:262(write_to_web_element_by_reference_with_clear)
8238,0.189,0.000,0.400,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:447(replace_path)
20,0.000,0.000,0.281,0.014,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:574(z3_solve)
1,0.000,0.000,0.268,0.268,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\server.py:77(shutdown)
