ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,110.001,110.001,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:110(run_analysis)
1,0.000,0.000,65.664,65.664,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:166(__start_constraint_extraction)
1,0.000,0.000,61.089,61.089,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:212(find_js_constraint_candidates)
49,0.000,0.000,43.077,0.879,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
49,0.001,0.000,43.076,0.879,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
49,0.001,0.000,43.064,0.879,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
354,0.001,0.000,43.063,0.122,{method 'readline' of '_io.BufferedReader' objects}
51,0.000,0.000,43.062,0.844,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
51,43.062,0.844,43.062,0.844,{method 'recv_into' of '_socket.socket' objects}
48,0.001,0.000,43.044,0.897,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
48,0.001,0.000,43.028,0.896,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
34,0.000,0.000,42.995,1.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
34,0.000,0.000,42.994,1.265,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
34,0.001,0.000,42.992,1.264,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
34,0.000,0.000,42.988,1.264,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
34,0.000,0.000,42.988,1.264,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
32,0.000,0.000,42.883,1.340,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
2,0.000,0.000,40.870,20.435,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:37(generate_inputs)
2,0.000,0.000,40.870,20.435,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:54(__generate_valid_inputs)
6,0.000,0.000,40.533,6.755,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:95(__get_value)
6,0.001,0.000,40.530,6.755,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:615(solve)
888/414,0.003,0.000,40.253,0.097,{built-in method _functools.reduce}
253/66,0.000,0.000,40.247,0.610,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:844(chain_functions)
3765/566,0.002,0.000,40.247,0.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:848(<lambda>)
3769/570,0.004,0.000,40.247,0.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:757(__add__)
3765/566,0.001,0.000,40.245,0.071,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:732(lazy_mplus)
7,0.000,0.000,40.187,5.741,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1642(eliminate_all_semantic_formulas)
7,0.000,0.000,40.185,5.741,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2225(eliminate_semantic_formula)
84,0.001,0.000,31.717,0.378,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:520(substitute)
8686,0.053,0.000,31.620,0.004,{built-in method builtins.all}
84,0.004,0.000,30.986,0.369,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:532(<dictcomp>)
248944,0.319,0.000,30.933,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:537(<genexpr>)
250274,1.132,0.000,30.694,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:316(find_node)
228407,0.175,0.000,26.906,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
228580,17.793,0.000,26.764,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:337(traverse)
1,0.000,0.000,24.684,24.684,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
1,0.000,0.000,24.597,24.597,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:143(__analyse_html)
1,0.007,0.007,24.592,24.592,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:296(select_form)
17,0.000,0.000,24.587,1.446,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
1,24.581,24.581,24.581,24.581,{built-in method builtins.input}
5,0.000,0.000,24.263,4.853,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:289(__attempt_submit)
5,0.000,0.000,24.232,4.846,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(click_web_element_by_reference)
5,0.000,0.000,24.194,4.839,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:223(click_web_element)
5,0.000,0.000,24.194,4.839,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
86/34,0.000,0.000,21.133,0.622,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1289(substitute_expressions)
86/34,0.000,0.000,21.132,0.622,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1294(<listcomp>)
122,0.002,0.000,21.131,0.173,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1466(substitute_expressions)
122,0.000,0.000,20.985,0.172,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1487(<dictcomp>)
1,0.000,0.000,17.468,17.468,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(load_page)
1,0.000,0.000,17.468,17.468,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
7,0.000,0.000,8.291,1.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2314(<listcomp>)
7,0.000,0.000,8.291,1.184,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2351(solve_quantifier_free_formula)
14,0.000,0.000,8.275,0.591,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2445(solve_smt_formulas_with_language_constraints)
1,0.000,0.000,4.466,4.466,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:178(set_valid_value_sequence)
1,0.000,0.000,4.466,4.466,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:261(__set_magic_value_sequence_for_input)
14,0.000,0.000,4.419,0.316,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3176(generate_language_constraints)
8,0.000,0.000,4.417,0.552,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3190(<listcomp>)
