ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,59.207,59.207,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:110(run_analysis)
49,0.000,0.000,39.359,0.803,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1330(getresponse)
49,0.001,0.000,39.358,0.803,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:311(begin)
49,0.001,0.000,39.346,0.803,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:278(_read_status)
354,0.001,0.000,39.345,0.111,{method 'readline' of '_io.BufferedReader' objects}
51,0.000,0.000,39.345,0.771,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:691(readinto)
51,39.344,0.771,39.344,0.771,{method 'recv_into' of '_socket.socket' objects}
48,0.001,0.000,39.326,0.819,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
48,0.001,0.000,39.310,0.819,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
34,0.000,0.000,39.279,1.155,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:326(execute)
34,0.000,0.000,39.278,1.155,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:272(execute)
34,0.001,0.000,39.277,1.155,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:292(_request)
34,0.000,0.000,39.273,1.155,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:58(request)
34,0.000,0.000,39.272,1.155,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:353(urlopen)
32,0.000,0.000,39.169,1.224,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\request.py:98(request_encode_body)
1,0.000,0.000,23.002,23.002,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:168(__start_constraint_extraction)
1,0.000,0.000,22.068,22.068,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:212(find_js_constraint_candidates)
1,0.000,0.000,21.493,21.493,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:224(__get_constraint_candidates_for_value_sequence)
17,0.000,0.000,21.385,1.258,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:382(_execute)
5,0.000,0.000,21.159,4.232,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:289(__attempt_submit)
5,0.000,0.000,21.130,4.226,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:263(click_web_element_by_reference)
5,0.000,0.000,21.092,4.218,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:223(click_web_element)
5,0.000,0.000,21.092,4.218,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:92(click)
1,0.000,0.000,17.004,17.004,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:207(load_page)
1,0.000,0.000,17.004,17.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:353(get)
1,0.000,0.000,16.930,16.930,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:145(__analyse_html)
1,0.004,0.004,16.927,16.927,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:296(select_form)
1,16.919,16.919,16.919,16.919,{built-in method builtins.input}
20,2.536,0.127,2.536,0.127,{method 'connect' of '_socket.socket' objects}
3,0.000,0.000,2.534,0.845,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:808(create_connection)
2,0.000,0.000,2.533,1.267,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:112(is_connectable)
2,0.000,0.000,2.533,1.267,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:94(is_connectable)
1,0.000,0.000,2.262,2.262,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\interaction\driver.py:289(__exit)
1,0.000,0.000,2.262,2.262,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\webdriver.py:65(quit)
1,0.000,0.000,2.217,2.217,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chromium\webdriver.py:185(quit)
1,0.000,0.000,2.122,2.122,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:130(stop)
